#blinkered/attestations/2 language=fr words=5790 sources=5 built=2026-09-21 digest=cdb19bb8e1fc69fb
#tokens ebible:fraLSG=533042 gut=195733426 ia=43033611 lz:fra_news_2023_1M=2883591 lz:fra_news_2024_1M=2684996 tat=3946680 web:actualitte.com=832498 web:franceinfo.fr=14863 web:la-croix.com=401204 web:ladepeche.fr=2 web:lapresse.ca=101335 web:lefigaro.fr=649702 web:lemonde.fr=381199 web:lesoir.be=0 web:letemps.ch=178067 web:nouvelobs.com=174622 web:rfi.fr=0 web:rtbf.be=288 web:rts.ch=221466 web:sudouest.fr=179332 wiki:fr=1173847076 wikisource:fr=13929245
INQUIETERAS			
INSAUVABLES			
INSCRIVES			
INSEMINAIT			
INSEMINATRICE			
INSEMINERAIT			
INSEMINERONS			
INSEMINEZ			
INSEMINONS			
INSENSIBILISERA			
INSENSIBILISEZ			
INSENSIBILISIEZ			
INSERERAIS			
INSERERAS			
INSINUAIS			
INSINUERAI			
INSINUIEZ			
INSIPIDITES			
INSONORISAIT			
INSPECTAIS			
INSPECTERAIS			
INSPECTERIEZ			
INSPECTERIONS			
INSPECTERONS			
INSTAURAMES			
INSTAURERAI			
INSTAURIEZ			
INSTAURONS			
INSTILLERAI			
INSTITUERAIS			
INSTITUERIEZ			
INSUFFLAIS			
INSUFFLERAI			
INSULTERAIS			
INSULTERAS			
INSULTERIEZ			
INSUPPORTAIS			
INSUPPORTERAIT			
INSUPPORTEREZ			
INSUPPORTES			
INSURGEAIS			
INSURGERA			
INSURGERAI			
INSURGERAIENT			
INSURGERAIS			
INSURGERAIT			
INTEGRERAI			
INTEGRERAIS			
INTEGRERAS			
INTEGRERIEZ			
INTEGRIEZ			
INTENSIFIERAI			
INTENSIFIIEZ			
INTENTAI			
INTENTERAIS			
INTERAGIRAI			
INTERAGISSAIS			
INTERAGISSIEZ			
INTERCALERAI			
INTERCALIEZ			
INTERCEDAIS			
INTERCEDAS			
INTERCEDERAI			
INTERCEDERONS			
INTERCEDIEZ			
INTERCEPTAIS			
INTERCEPTERAI			
INTERCEPTERAIS			
INTERCEPTERAS			
INTERCEPTERIEZ			
INTERCEPTERONS			
INTERCEPTIEZ			
INTERCHANGEZ			
INTERDIRIONS			
INTERDISES			
INTERESSERAS			
INTERFERAI			
INTERFERAIS			
INTERFERERAIS			
INTERFERERAS			
INTERFEREREZ			
INTERFERERONS			
INTERFERIEZ			
INTERFERIONS			
INTERIORISAIS			
INTERIORISERAI			
INTERIORISERAIS			
INTERIORISERONT			
INTERJETONS			
INTERLOCKS			
INTERLOQUAIS			
INTERNAIS			
INTERNERAIENT			
INTERNERAIS			
INTERNEREZ			
INTERNERONT			
INTERNEZ			
INTERNONS			
INTERPELEZ			
INTERPOSAIS			
INTERPOSERAI			
INTERPOSERAIENT			
INTERPOSERAIS			
INTERPOSERIEZ			
INTERPOSERIONS			
INTERPOSERONT			
INTERPRETAI			
INTERPRETERIEZ			
INTERROMPES			
INTERROMPREZ			
INTERROMPRIEZ			
INTERVERTIRAI			
INTERVERTIRAIT			
INTERVERTISSE			
INTERVERTISSES			
INTERVERTISSONS			
INTERVIENDRAIS			
INTERVIENDRIEZ			
INTERVIENNES			
INTERVIEWAIS			
INTERVIEWAS			
INTERVIEWERAI			
INTERVIEWERAIS			
INTERVIEWERAIT			
INTERVIEWERAS			
INTERVIEWEREZ			
INTERVIEWERONS			
INTERVIEWIEZ			
INTIMERONS			
INTIMIDAIS			
INTIMIDERAI			
INTIMIDERAIS			
INTIMIDERAS			
INTIMIDEREZ			
INTIMIDERIEZ			
INTIMIDERONS			
INTIMONS			
INTITULAIS			
INTITULAT			
INTITULERAI			
INTITULERAIS			
INTITULERAS			
INTOXIQUERA			
INTOXIQUERAIT			
INTOXIQUERAS			
INTRIGUAIS			
INTRIGUERAIENT			
INTRIGUERIEZ			
INTRIGUIONS			
INTRIGUONS			
INTUBEES			
INTUBERA			
INTUBERAI			
INTUBEREZ			
INTUBEZ			
INTUBONS			
INVALIDERAI			
INVALIDEREZ			
INVALIDERIEZ			
INVECTIVERAIT			
INVECTIVONS			
INVENTEUSES			
INVENTORIAIS			
INVENTORIEREZ			
INVERSAI			
INVERSAIS			
INVERSERAI			
INVERSERAIS			
INVERSERAS			
INVERSEREZ			
INVERSERONS			
INVERTINES			
INVESTIGUONS			
INVESTIRAI			
INVESTIRAIS			
INVESTIRAS			
INVESTIRIEZ			
INVESTISSAIS			
INVESTISSES			
INVESTISSIEZ	web:lefigaro.fr	1	web:lefigaro.fr:https://www.lefigaro.fr/maison/pourquoi-vous-devriez-changer-d-avis-sur-les-couleurs-sombres-en-decoration-20260921
INVESTISSIONS			
IONISEZ			
IRONISAIS			
IRONISERAS			
IRONISES			
IRRADIERAI			
IRRADIERONS			
IRRADIEZ			
IRREGARDABLES			
IRRIGUAIS			
IRRIGUERAI			
IRRITERONS			
ISOLAMES			
ISOLERAIS			
ISOLERAS			
JACASSAIS			
JACASSERA			
JACASSERAIS			
JACASSIEZ			
JACTAIT			
JACTERA			
JACTERAIS			
JACTEREZ			
JACTEZ			
JACTIEZ			
JACTONS			
JAILLIRONS			
JAILLISSES			
JAILLISSONS			
JAIMERAIS			
JALONNERAI			
JALOUSIEZ			
JAMBONNERAIS			
JAMBONNES			
JAPPAIS			
JAPPEIIE			
JAPPELLERAI			
JAPPERAIT			
JAPPEREZ			
JAPPORTE			
JARDINERAI			
JARDINERAIS			
JARDINEREZ			
JARRANGE			
JATTENDAIS			
JATTENDRAI			
JATTENDS			
JAUGEAIS			
JAUGERONS			
JAUGEUSE			
JAVELLISERA			
JEMBRASSE			
JENTENDS			
JESPERAIS			
JESSAYE			
JETEINS			
JEUNOTTE			
JEXIGE			
JHERITERAI			
JIGNORE			
JODLANT			
JOGGAIS			
JORDONNERAI			
JOUTAIS			
JOUTERAIS			
JOUTIEZ			
JUBILAI			
JUBILERAIENT			
JUBILERAIS			
JUBILERAIT			
JUBILERIEZ			
JUBILIEZ			
JUMELEZ			
JUTAIT			
JUTERAIS			
JUTERAS			
JUTILISERAI			
JUXTAPOSERAIENT			
JUXTAPOSONS			
KARBAU			
KARCHERS			
KERABAU			
KETAMINES			
KEVLARS			
KIDNAPPAGES			
KIDNAPPAIS			
KIDNAPPERAI			
KIDNAPPERAIENT			
KIDNAPPERAIS			
KIDNAPPEREZ			
KIDNAPPERONS			
KIDNAPPIEZ			
KIDNAPPIONS			
KIDNAPPONS			
KIFFAIS			
KIFFEE			
KIFFERA			
KIFFERAI			
KIFFERAIENT			
KIFFERAIS			
KIFFERAIT			
KIFFERAS			
KIFFERIEZ			
KIFFIEZ			
KLAXONNA			
KLAXONNAIS			
KLAXONNEE			
KLAXONNERA			
KLAXONNERAI			
KLAXONNERAIS			
KLAXONNERONT			
KLAXONNIEZ			
KLAXONNONS			
KOMSOMOLE			
LABELLISEREZ			
LABOURERAIS			
LACERAIS			
LACERERAIS			
LACERERAIT			
LACERERONT			
LACHASSES			
LACHASSIEZ			
LAFRICAINE			
LAIUSSAIT			
LALIBI			
LALIGNEMENT			
LAMBINAIS			
LAMBINERA			
LAMBINERAIS			
LAMBINERONT			
LAMBINIEZ			
LAMENES			
LAMINERA			
LAMINEZ			
LAMINONS			
LANGERAIT			
LANTARCTIQUE			
LAPERAI			
LAPIDAIS			
LAPIDEUR			
LAPIONS			
LAPPELER			
LAPPRENDRE			
LAQUAS			
LAQUIEZ			
LARGUAIS			
LARGUERAS			
LARGUERIEZ			
LARGUERONS			
LARGUEUSE			
LARGUIONS			
LARMOIERAIT			
LARMOIERONT			
LARMOIES			
LARMOYEUSE			
LASSOCLATLON			
LATTAIS			
LATTERAI			
LATTERAIENT			
LATTERAIS			
LATTERAS			
LATTERRISSAGE			
LATTEZ			
LAURIEZ			
LAVOLONTAIREMENT			
LECHOUILLER			
LEGALISERAI			
LEGALISERIEZ			
LEGALISIONS			
LEGITIMEREZ			
LEGUERIONS			
LEGUIONS			
LEMBRASSER			
LEMBRYON			
LEMMERDER			
LEMPECHE			
LESINAIS			
LESSIVERA			
LESSIVERAIS			
LESSIVEZ			
LESSIVONS			
LEURRERA			
LEURREREZ			
LEVITAIENT			
LEVITAIS			
LEVITASSENT			
LEVITERA			
LEXCURSION			
LEZARDEZ			
LHIBERNE			
LHONORER			
LIBELLERAIENT			
LIBERAMES			
LIBERERIONS			
LICENCIERAIS			
LICENCIERAS			
LICENCIERONS			
LICENCIIEZ			
LIFTENT			
LIFTEZ			
LIFTIERES			
LIGATURENT			
LIGATURERAIS			
LIGATURIEZ			
LIGATURONS			
LIGOTERAIS			
LIGOTERAIT			
LIGOTERAS			
LIGOTERONS			
LIGOTIEZ			
LIGUERAI			
LIGUEREZ			
LIGUERONS			
LIGUIEZ			
LIKERA			
LIKERAI			
LIMERONS			
LIMERONT			
LIMITERIEZ			
LIMITERIONS			
LIMITIEZ			
LIMOGERAI			
LIMOUSINAS			
LIPOSUCE			
LIPOSUCEES			
LIPOSUCER			
LIPOSUCES			
LIPOSUCEZ			
LIQUEFIAIS			
LIQUEFIERAIS			
LIQUEFIONS			
LIQUIDERAS			
LIQUIDEREZ			
LIQUIDERIEZ			
LISOLER			
LISSERAIS			
LISTAIS			
LISTERAI			
LISTERAIT			
LISTEREZ			
LISTIEZ			
LIVECHES			
LOBLIGEANCE			
LOBOTOMISAIT			
LOBOTOMISENT			
LOBOTOMISERAI			
LOBOTOMISEREZ			
LOBOTOMISIEZ			
LOBULEUSE			
LOCALISERAI			
LOCALISERAIS			
LOCALISERAS			
LOCALISEREZ			
LOCALISERIEZ			
LOCALISERONS			
LOCALISIEZ			
LOGUERAS			
LONGERAI			
LORGNERAIENT			
LORGNERAIS			
LORGNIEZ			
LOUBARDES			
LOUCHERAS			
LOUCHEREZ			
LOUFIATS			
LOUPAGE			
LOUPERAIENT			
LOUPERAIS			
LOUPERAS			
LOUPIEZ			
LOUPIONS			
LOURDAIT			
LOURDEE			
LOUVOIERONT			
LOUVOIES			
LOVAIS			
LOVEZ			
LUBRIFIERA			
LUBRIFIERAI			
LUIRAS			
LUNCHAIS			
LUSTRERAI			
LUSTREREZ			
LUSTREUSE			
LUSTRIEZ			
LUTINERAIS			
LYNCHAIT			
LYNCHERAI			
LYNCHERAIS			
LYNCHERAIT			
LYNCHIEZ			
LYOPHILISATIONS			
LYRONS			
MACERERA			
MACHEMENTS			
MACHERAIS			
MACHERONT			
MACHINISMES			
MACHONNERAIS			
MACHOUILLAIENT			
MACHOUILLERONT			
MACHOUILLES			
MACHOUILLEZ			
MACHOUILLONS			
MACULONS			
MAGANAIENT			
MAGASINAIT			
MAGASINERAS			
MAGASINIEZ			
MAGASINIONS			
MAGNERAIS			
MAGNETISERAIT			
MAGOUILLA			
MAGOUILLAGE			
MAGOUILLAIENT			
MAGOUILLAIS			
MAGOUILLERAS			
MAGOUILLERENT			
MAGOUILLEZ			
MAGOUILLONS			
MAHOUSSES			
MAIEUTICIENS			
MAIGRIRAIS			
MAIGRIRAS			
MAIGRIRONT			
MAILLERENT			
MAITRISERAIS			
MAITRISERAS			
MAITRISERIONS			
MAKROUTS			
MALAXAIS			
MALBOUFFES			
MALMENERAI			
MALMENERAIS			
MALMENEREZ			
MALMENERIONS			
MALMENIEZ			
MALMENIONS			
MALOUFS			
MALPOLIES			
MAMUSAIS			
MANAGEAIENT			
MANAGEAIS			
MANAGERAI			
MANAGERAIS			
MANDATERONT			
MANDATEZ			
MANIERIEZ			
MANIGANCAIS			
MANIGANCERAI			
MANIGANCERAIS			
MANIIEZ			
MANIPULERAI			
MANIPULERAIS			
MANIPULERAS			
MANIPULIEZ			
MANNEQUINA			
MANNEQUINANT			
MANUCUREZ			
MANUFACTURONS			
MAOUSSES			
MAPPELLE			
MAQUAIT			
MAQUASSE			
MAQUASSES			
MAQUETTONS			
MAQUILLERAI			
MAQUILLERAIT			
MAQUILLERAS			
MAQUILLEREZ			
MAQUILLERONS			
MARAUDIEZ			
MARCHANDISEZ			
MARENGOS			
MARGINALISONS			
MARINERONT			
MARIVAUDONS			
MARMONNERA			
MARMONNIEZ			
MARNONS			
MARONNASSES			
MARQUERIONS			
MARRAIENT	web:sudouest.fr	1	web:sudouest.fr:https://www.sudouest.fr/charente-maritime/aytre/la-rochelle-agglo-si-l-ecoquartier-de-bongraine-sort-enfin-de-terre-cela-n-a-pas-ete-un-long-fleuve-tranquille-30658060.php
MARRANGERAI			
MARRERAI			
MARRERAIS			
MARRERAIT			
MARRERAS			
MARRERONS			
MARRERONT	web:sudouest.fr	1	web:sudouest.fr:https://www.sudouest.fr/charente-maritime/aytre/la-rochelle-agglo-si-l-ecoquartier-de-bongraine-sort-enfin-de-terre-cela-n-a-pas-ete-un-long-fleuve-tranquille-30658060.php
MARRONNASSES			
MARTELERAI			
MARTELERAIT			
MARTELERONS			
MARTYRISIEZ			
MARTYRISONS			
MASQUIEZ			
MASQUIONS			
MASSACRAMES			
MASSEOIR			
MASSERAI			
MASSERAIENT			
MASSERAIS			
MASSERAIT			
MASSERIEZ			
MASSURER			
MASTIQUERAIT			
MASTIQUEREZ			
MASTURBERA			
MASTURBERAI			
MASTURBERAIS			
MASTURBERAS			
MASTURBEREZ			
MASTURBERONT			
MASTURBIEZ			
MASTURBIONS			
MATCHAIS			
MATCHANT			
MATCHERA			
MATCHERAS			
MATCHEZ			
MATERIALISERAS			
MATERIALISIONS			
MATERIEZ			
MATERNAIS			
MATERNAIT			
MATERNERAI			
MATERNEZ			
MATERNIEZ			
MATERNONS			
MATERONS			
MATINAIT			
MATRAQUAIENT			
MATRAQUAIS			
MATRAQUERAIS			
MATRAQUERAIT			
MATRAQUEZ			
MAVAIT			
MAVOIR			
MAZOUTENT			
MECANISIEZ			
MECHAIT			
MECHAPPE			
MECOUTER			
MEDIATISEZ			
MEDIATISONS			
MEDICAMENTONS			
MEDITERIONS			
MEDUSANTS			
MEDUSEZ			
MEFIT			
MEGOTAGE			
MEGOTERAIS			
MEGOTEZ			
MEGOTONS			
MEJUGERA			
MEJUGEZ			
MELANGERONS			
MEMBRASSE			
MEMERAGE			
MEMERAGES			
MEMMENES			
MEMORISAI			
MEMORISAIS			
MEMORISERAI			
MEMORISERAIS			
MEMORISERAS			
MEMORISIEZ			
MENAGISTE			
MENDIERIONS			
MENDIGOTERAIT			
MENOTTAIS			
MENOTTAIT			
MENOTTERA			
MENOTTERAI			
MENOTTERAIS			
MENOTTERAS			
MENOTTERIONS			
MENOTTERONT			
MENOTTIEZ			
MENOTTONS			
MENTIONNERIEZ			
MENUISIERES			
MENVOUTER			
MEPRENNES			
MERDAIENT			
MERDAILLONS			
MERDAIS			
MERDAIT			
MERDERA			
MERDERAIT			
MERDERAS			
MERDEREZ			
MERDEUSES			
MERDEZ			
MERDIERS			
MERDIEZ			
MERDOIENT			
MERDONS			
MERDOUILLER			
MERDOUILLES			
MESESTIMAIS			
MESURERIEZ			
METABOLISERA			
METABOLISONS			
METALLISEUR			
METAMORPHOSERAI			
METAMORPHOSERAS			
METAMORPHOSONS			
METAPHORISERAI			
METEORISEE			
METHAQUALONES			
METONNERAIT			
METRIONS			
MEUGLEZ			
MEVANOUIR			
MEXCUSER			
MIAULAIS			
MIAULERAIS			
MIAULEZ			
MIAULIEZ			
MIAULONS			
MICHETONNAIS			
MICHETONNAIT			
MICHETONNENT			
MICHETONNES			
MICROFILMAIT			
MICRONISER			
MICROTE			
MICROTES			
MIGRERAIS			
MIGRERAS			
MIGRERONS			
MIGREZ			
MIGRONS			
MIJOTERAI			
MIJOTERAIS			
MIJOTERAIT			
MIJOTEREZ			
MIJOTIEZ			
MIJOTONS			
MILITARISEZ			
MILITARISONS			
MILITERAIS			
MIMIEZ			
MIMIONS			
MINAUDAIS			
MINAUDEZ			
MINCIRA			
MINCIRAIT			
MINCIRAS			
MINCISSAIT			
MINCISSE			
MINCISSENT			
MINERIEZ			
MINIATURISAIENT			
MINIMISAIS			
MINIMISERAI			
MINIMISEREZ			
MINIMISERIONS			
MINIMISERONS			
MINIMISIONS			
MINIVAGUE			
MINUTIEZ			
MINUTONS			
MINVITERAI			
MIRERAS			
MIROITEZ			
MISIEZ			
MISSIONNAS			
MITIGERAIS			
MITONNERAI			
MITRAILLAIS			
MITRAILLERAI			
MITRAILLERAIENT			
MITRAILLERAS			
MITRAILLIEZ			
MITRAILLONS			
MIXERAI			
MIXERAIS			
MIXERAS			
MIXEREZ			
MIXIEZ			
MIXONS			
MOBILISIEZ			
MOBILISIONS			
MOCCUPER			
MODERERAS			
MODERNISAIS			
MODERNISERAI			
MODULERONS			
MODULIEZ			
MOISAS			
MOISISSIEZ			
MOISSONNERAI			
MOITENT			
MOITER			
MOLESTAIS			
MOLLARDES			
MOLLISSES			
MOMIFIERAS			
MOMIFIERONT			
MONANDRE			
MONETISONS			
MONITORAIT			
MONITORERAI			
MONITOREZ			
MONITORIONS			
MONITORONS			
MONNAIERAI			
MONNAYAIS			
MONNAYEZ			
MONNAYIEZ			
MONOPOLISAIS			
MONOPOLISERAI			
MONOPOLISERAS			
MONOPOLISIEZ			
MONOPOLISONS			
MORDILLERA			
MORDILLERAI			
MORDILLERAIS			
MORDILLERAS			
MORDILLERONS			
MORDILLERONT			
MORDRIEZ			
MORFALS			
MORFLAIENT			
MORFLAIT			
MORFLEE			
MORFLERA			
MORFLERAI			
MORFLERAIT			
MORFLERAS			
MORFLEREZ			
MORFLES			
MORFLONS			
MORFONDES			
MORFONDIEZ			
MOTIVERAIS			
MOTIVERAS			
MOTIVIEZ			
MOUCHARDEE			
MOUCHARDERAI			
MOUCHARDERAIS			
MOUCHARDERAIT			
MOUCHARDERONT			
MOUCHARDIEZ			
MOUCHERAIENT			
MOUCHERIEZ			
MOUFTAIENT			
MOUFTENT			
MOUFTERA			
MOUFTERAIS			
MOUFTERAIT			
MOUFTERONT			
MOUFTES			
MOUFTEZ			
MOUISES			
MOULERONS			
MOULINERAI			
MOUMOUTES			
MOVIOLAS			
MUCHEREZ			
MUGIRIEZ			
MURERONS			
MURGEAIT			
MURGEE			
MURGENT			
MURGERAI			
MURIMES			
MURIRAIS			
MURISSES			
MUSARDEZ			
MUSCLERAI			
MUSCLERAIS			
MUSCLERONT			
MUSELIONS			
MUTERAIENT			
MUTILEREZ			
MUTILIONS			
MUTILONS			
MUTINERA			
MUTINERAIT			
MUTINIEZ			
NALLONS			
NANOCURIES			
NANTISSIEZ			
NAPALME			
NAPHTALINES			
NAPPERAI			
NARGUERAI			
NARGUERAIS			
NARGUEREZ			
NARGUIEZ			
NASSAIT			
NASSEZ			
NAUFRAGEZ			
NAURAIS			
NAZILLONNE			
NEBULISERONS			
NECESSITAIS			
NECESSITERAIS			
NECESSITIEZ			
NECOUTES			
NECROSERAIS			
NEGOCIERAS			
NEGOCIERIEZ			
NEGOCIIEZ			
NENGAGEZPAS			
NERVANT			
NESSAIERAI			
NEUROANATOMIES			
NEUROCHIRURGIES			
NEUTRALISAIS			
NEUTRALISERAIS			
NEUTRALISEREZ			
NEUTRALISIEZ			
NIAISAIS			
NIAISAIT			
NIAISERAIS			
NIAISERAS			
NIAISEZ			
NIBARD			
NICHERAIS			
NIPPERAI			
NIQUAIS			
NIQUERAI			
NIQUERAIS			
NIQUERAIT			
NIQUERAS			
NIQUEREZ			
NIQUIEZ			
NITRATANT			
NITROBACTERIE			
NITROGLYCERINES			
NITRONS			
NIVELIONS			
NOIERIONS			
NOIRCISSES			
NOMINERAI			
NOMINERAIS			
NOMINERAIT			
NOMINEREZ			
NOMINIONS			
NORMALISERAI			
NORMALISEZ			
NOTIFIERAI			
NOTIFIERONS			
NOUBIIE			
NOUBLIE			
NOUERAS			
NOUERONS			
NOVERONT			
NOYAS			
NOYAUTEZ			
NULLARDES			
NUMERISIEZ			
NUMEROTEREZ			
OBJECTERAIS			
OBJECTIEZ			
OBJECTIVAIS			
OBSCURCIRAIS			
OBSCURCISSIEZ			
OBSEDERAIT			
OBSEDIEZ			
OBSTINERA			
OBSTINERAIS			
OBSTINERAIT			
OBSTINERONT			
OBTEMPERAIS			
OBTEMPERERAI			
OBTEMPERERAIS			
OBTEMPEREREZ			
OBTEMPERERIEZ			
OBTEMPERERONT			
OBTEMPERIEZ			
OCCIDENTALISEZ			
OCCLURA			
OCCULTAIS			
OCCULTIEZ			
OCCULTONS			
OCTROIEREZ			
OCTUPLEES			
OEUVRAIS			
OEUVRERAI			
OEUVRERAIS			
OEUVRIONS			
OFFENSERAS			
OFFICIALISERAI			
OFFICIALISERAIS			
OFFICIALISERONS			
OFFICIALISEZ			
OFFICIALISIEZ			
OFFICIALISONS			
OFFICIERAI			
OFFICIERAIS			
OFFICIERAS			
OFFICIONS			
OFFUSQUAIS			
OFFUSQUERAI			
OFFUSQUERAIENT			
OFFUSQUERONS			
OINDRAI			
OMBRAGERAIENT			
OMETTIEZ			
OMETTREZ			
OPERAIS			
OPERERAI			
OPINEREZ			
OPPRESSAIS			
OPPRIMAIS			
OPPRIMERAI			
OPPRIMERAS			
OPTAIS			
OPTERAIS			
OPTIMISAIS			
ORCHESTRAIS			
ORCHESTRERAI			
ORDINATRICES			
ORGANISERAIS			
ORIENTERAI			
ORIENTERAIS			
ORIENTERAS			
ORIENTIEZ			
ORNERAIS			
ORTHODONTIES			
OSCILLAIS			
OSTRACISAIT			
OSTRACISERAIENT			
OSTRACISERONT			
OSTRACISEZ			
OUILLIEZ			
OUTRAGERAS			
OUTREPASSAIS			
OUTREPASSERAI			
OUTREPASSERAS			
OUTREPASSIEZ			
OUTREPASSIONS			
OUVRERAI			
OUVRERAIT			
OUZOS			
OVATIONNERA			
OVATIONNEZ			
OVERCLOCKAIT			
OVERCLOCKANT			
OVULAIS			
OVULERAI			
OVULERAS			
OVULEREZ			
OVULEZ			
OXYCODONES			
OXYDAIENT			
OXYDERONT			
OXYGENAIENT			
OXYGENAIS			
OXYGENERONT			
OXYGENONS			
OYABUNS			
PACSERAIT			
PACTISERAIS			
PACTISERIONS			
PAGAIERA			
PAGAIERAI			
PAGAIERAIS			
PAGAIEREZ			
PAGAIERONS			
PAGAYERAS			
PAGAYEREZ			
PAGERA			
PALABRERIEZ			
PALETTEZ			
PALICHONNE			
PALICHONS			
PALMAIT			
PALPERAIT			
PALUCHAIS			
PALUCHAIT			
PALUCHENT			
PALUCHEZ			
PAMERAI			
PAMERAS			
PAMERONT			
PANIFIAIT			
PANIQUAI			
PANIQUAIS			
PANIQUANTES			
PANIQUERAI			
PANIQUERAIS			
PANIQUERAS			
PANIQUEREZ			
PANIQUERIEZ			
PANIQUERONS			
PANIQUERONT			
PANSEREZ			
PANTOISES			
PAPILLONNAIS			
PAPOTAIS			
PAPOTERA			
PAPOTERAI			
PAPOTERAIS			
PAPOTERAIT			
PAPOTERAS			
PAPOTEREZ			
PAPOTERONS			
PAPOTIEZ			
PAPOTIONS			
PAPOUILLAIS			
PAPOUILLANT			
PAPOUILLENT			
PARACETAMOLS			
PARACHUTERAIS			
PARACHUTEREZ			
PARACHUTEZ			
PARADERAI			
PARADERAIS			
PARADERIEZ			
PARADERONS			
PARALYSEREZ			
PARANOIENT			
PARANOIES			
PARAPHEZ			
PARAPHIEZ			
PARASITEZ			
PARASITIEZ			
PARASSIEZ			
PARESSERAI			
PARESSEZ			
PARESSIONS			
PARJUREREZ			
PARLABLE			
PARLOTER			
PARRAINAIS			
PARRAINERAI			
PARRAINERIEZ			
PARRAINERONS			
PARRAINIEZ			
PARRAINONS			
PARSAIT			
PARSEMERAI			
PARTOCHE			
PARTOCHES			
PARTOUZAIS			
PARTOUZARDE			
PARTOUZARDES			
PARTOUZERAIS			
PARTOUZEUSES			
PARTOUZONS			
PASTEURISERA			
PASTILLER			
PASTRAMIS			
PATAUGERAI			
PATAUGEREZ			
PATAUGIEZ			
PATINERAIS			
PATINERAS			
PATINEREZ			
PATISSES			
PATISSIEZ			
PATRONNAIS			
PATRONNONS			
PATROUILLAIS			
PATROUILLERAI			
PATROUILLERAS			
PATROUILLEREZ			
PATROUILLERONS			
PATROUILLIEZ			
PATROUILLIONS			
PATROUILLONS			
PATTANT			
PATURAMES			
PAUMAIENT			
PAUMAIS			
PAUMANT			
PAUMERA			
PAUMIEZ			
PAUSAI			
PAUSEZ			
PAVANERAIENT			
PAVANERAIS			
PAVANEREZ			
PAVANERIEZ			
PAVERAI			
PAVEREZ			
PAVERIONS			
PAVOISERAI			
PAVOISERAIS			
PAVOISEREZ			
PAVOISERONT			
PEAUFINAIS			
PEAUFINERAI			
PEAUFINERAIS			
PEAUFINERAS			
PEAUFINERONS			
PEAUFINIEZ			
PEAUFINIONS			
PEAUFINONS			
PEBROQUES			
PECNOTS			
PEDALERAIENT			
PEDALERAS			
PEDZOUILLES			
PEINARDES			
PEINIEZ			
PEINTURAIT			
PEINTURENT			
PEINTURERAIS			
PELERAIENT			
PELERAIT			
PELERONT			
PELIEZ			
PELLETEZ			
PELLETIEZ			
PELLETTERONT			
PELOTERAI			
PELOTERAIS			
PELOTERAIT			
PELOTEURS			
PELOTIEZ			
PELUCHANT			
PELUCHAS			
PENALISAIS			
PENALISERAIS			
PENALISERONS			
PENALISEZ			
PENDERGRAFFFAIT			
PENDIEZ			
PENDOUILLAIT			
PENDOUILLERA			
PENDOUILLERONT			
PENDOUILLES			
PENDOUILLIEZ			
PENTHIOBARBITAL			
PEPIERONT			
PEPIEZ			
PERCERIONS			
PERCEVIEZ			
PERCUTAI			
PERCUTAIS			
PERCUTERAI			
PERCUTERAIS			
PERCUTERIONS			
PERCUTIEZ			
PERDURERAI			
PERDURERAS			
PERFECTIONNIEZ			
PERFECTIONNIONS			
PERFORERONT			
PERFORMAIS			
PERFORMEREZ			
PERFUSAIT			
PERFUSEZ			
PERLOTS			
PERLOUZES			
PERMUTAIS			
PERMUTERAIS			
PERMUTEREZ			
PERORERONT			
PERPETUERAIS			
PERQUISITIONNEZ			
PERQUISITIONNONS			
PERSECUTERAIS			
PERSIFLERA			
PERSONNALISAIS			
PERSONNALISERAS			
PERSONNALISONS			
PERSONNIFIERAI			
PERSPICACEMENT			
PERSPIRE			
PERSUADAS			
PERTURBABLES			
PERTURBAIS			
PERTURBERAI			
PERTURBERAIS			
PERTURBERAS			
PERTURBEREZ			
PERTURBERIEZ			
PERTURBERIONS			
PERTURBIEZ			
PESTERAIS			
PETANTS			
PETERAS			
PETEREZ			
PETERIEZ			
PETERONS			
PETIEZ			
PETILLERAI			
PETILLERAIENT			
PETILLES			
PETILLEZ			
PETOCHAIT			
PETOCHANT			
PETOCHARDS			
PETRISSES			
PHASCOLOME			
PHENOBARBITALS			
PHILOSOPHERAS			
PHILOSOPHEREZ			
PHOSGENES			
PHOTOCOPIAIS			
PHOTOCOPIERA			
PHOTOCOPIERAI			
PHOTOCOPIERAIS			
PHOTOCOPIEREZ			
PHOTOCOPIERONS			
PHOTOGRAPHIERAI			
PHOTOGRAPHIEREZ			
PHOTOGRAPHIERONS			
PHOTOGRAPHIIEZ			
PHRASAS			
PIAFFERAIS			
PIAFFIEZ			
PIAFFIONS			
PIAILLAIS			
PIAILLERAIT			
PIANOTIEZ			
PICOLAIENT			
PICOLAIT			
PICOLERA			
PICOLERAI			
PICOLERAIS			
PICOLERAIT			
PICOLEREZ			
PICOLERONT			
PICOLEURS			
PICOLEZ			
PICOLIEZ			
PICORAIS			
PICORERA			
PICORERAI			
PICORERAIS			
PICOTERA			
PICOTERONT			
PIEGEAIS			
PIEGEONS			
PIEGERAI			
PIEGERAIENT			
PIEGERAIS			
PIEGERAS			
PIEGEREZ			
PIEGERIEZ			
PIEGERONS			
PIEGIEZ			
PIEGIONS			
PIERRAIT			
PIETINEREZ			
PIETINERIEZ			
PIETINIEZ			
PIEUTAIENT			
PIEUTAIS			
PIEUTEE			
