#blinkered/attestations/2 language=fr words=49133 sources=15 built=2026-09-21 digest=0d81445f00e52e4e
#tokens ebible:fraLSG=533042 gut=195733426 ia=31585055 lz:fra_news_2023_1M=2883591 lz:fra_news_2024_1M=2684996 tat=3946680 web:actualitte.com=832498 web:franceinfo.fr=14863 web:la-croix.com=401204 web:ladepeche.fr=2 web:lapresse.ca=101335 web:lefigaro.fr=649702 web:lemonde.fr=381199 web:lesoir.be=0 web:letemps.ch=178067 web:nouvelobs.com=174622 web:rfi.fr=0 web:rtbf.be=288 web:rts.ch=221466 web:sudouest.fr=179332 wiki:fr=1173847076 wikisource:fr=13929245
UNIVERSALISE	gut,ia,wiki:fr	8,3,9	gut:16887 gut:16934 ia:FRENCHPDF.COML.AnglaisPourLesNuls ia:FrithjofSchuon-FR-francais wiki:fr:91721 wiki:fr:181227
POIGNARDERENT	gut,ia,wiki:fr,wikisource:fr	6,1,11,1	gut:18669 gut:21804 ia:DictionnaireInfernal1863 wiki:fr:12734 wiki:fr:12834 wikisource:fr:1209261
GICLEMENT	gut,ia,wiki:fr,wikisource:fr	7,1,5,1	gut:41413 gut:41738 ia:MECDICIONARIOESCOLARFRANCESPORTUGUESPORTUGUESFRANCES wiki:fr:1143282 wiki:fr:9413508 wikisource:fr:1917484
PARAMAGNETISME	ia,wiki:fr	2,94	ia:ComptesRendusAcademieDesSciences0260 ia:Encyclopedie-des-Sciences-et-Techniques-1978-Grange-Bateliere-Ed-Atlas-21-volumes wiki:fr:2277 wiki:fr:6441
TOFFEE	ia,wiki:fr	2,94	ia:DictionnaireLarousseGastronomique ia:RiemannHumbertDictionnaireDeMusique1913 wiki:fr:840 wiki:fr:4925
SUBCONSCIENTES	gut,ia,wiki:fr	13,2,16	gut:17458 gut:17541 ia:AnatomieEtPhysiologieHumainesMARIEB_201810 ia:les-3-vagues-de-volontaires-par-dolores-cannon wiki:fr:23517 wiki:fr:376319
DETREMPENT	gut,ia,wiki:fr	14,2,10	gut:14398 gut:14702 ia:CharlesDevauxLesKebailesDuDjerdjera1859 ia:DictionnaireLarousseGastronomique wiki:fr:1325 wiki:fr:93685
CRACHERAIT	gut,ia,wiki:fr	15,2,4	gut:10953 gut:12534 ia:albertcamus-letranger-1942_201908 ia:albertcamus-letranger-1942_20190820 wiki:fr:27218 wiki:fr:6710709
FALSIFIA	gut,wiki:fr,wikisource:fr	11,18,1	gut:17493 gut:21343 wiki:fr:15122 wiki:fr:113200 wikisource:fr:1135223
TRAINERAS	gut,wiki:fr,wikisource:fr	12,12,1	gut:14397 gut:17518 wiki:fr:922032 wiki:fr:3660575 wikisource:fr:23798
BANNIRAIT	gut,wiki:fr,wikisource:fr	13,6,1	gut:12534 gut:16828 wiki:fr:1015818 wiki:fr:5194254 wikisource:fr:2436238
AMUSAT	gut,wikisource:fr	14,1	gut:15208 gut:18692 wikisource:fr:2105114
CITEREZ	gut,wikisource:fr	14,1	gut:18064 gut:19920 wikisource:fr:1876222
EXCUSIEZ	gut,wikisource:fr	14,1	gut:11300 gut:12666 wikisource:fr:2098214
FOURRAIS	gut,wikisource:fr	14,1	gut:11645 gut:14918 wikisource:fr:1061266
FROTTERAI	gut,wikisource:fr	14,1	gut:14155 gut:16828 wikisource:fr:2436545
RELUISE	gut,wikisource:fr	14,1	gut:1256 gut:39765 wikisource:fr:2436822
SACRIFIERIEZ	gut,wikisource:fr	14,1	gut:13374 gut:13839 wikisource:fr:2097428
TAILLERAIT	gut,wikisource:fr	14,1	gut:10774 gut:12174 wikisource:fr:23802
AVIATRICES	gut,ia,wiki:fr	4,1,107	gut:17691 gut:37760 ia:SimoneDeBeauvoirLeDeuximeSexe10 wiki:fr:97 wiki:fr:25338
CHOMEE	gut,ia,wiki:fr	11,1,65	gut:33693 gut:36454 ia:bretonvannes wiki:fr:3622 wiki:fr:4860
DESCELLES	gut,ia,wiki:fr	18,1,23	gut:13765 gut:13772 ia:EMCTechniquesChirurgicales.OrthopedieTraumatologie wiki:fr:60946 wiki:fr:784246
AGONISA	gut,ia,wiki:fr	19,1,17	gut:13256 gut:14918 ia:MauriceGrevisseAndrGoosseLeBonUsageGrammaireFranaise14thEd. wiki:fr:12336 wiki:fr:69714
FIXERAIENT	gut,ia,wiki:fr	19,1,17	gut:11588 gut:16988 ia:mercuredefrance-1920-1951 wiki:fr:14154 wiki:fr:42487
DIALOGUAIENT	gut,ia,wiki:fr	20,1,11	gut:11300 gut:11678 ia:LaPeurDesAutresTracTimidChristopheAndre wiki:fr:56328 wiki:fr:71149
FECONDANTS	gut,ia,wiki:fr	20,1,11	gut:14372 gut:14609 ia:dictionnairedessymbolesmythesrevescoutumesgestesformesfigurescouleursnombresjean wiki:fr:51310 wiki:fr:131952
MASTERES	wiki:fr	168	wiki:fr:9971 wiki:fr:18471
PELLICULAGE	wiki:fr	168	wiki:fr:34282 wiki:fr:42124
PHENOMENOLOGUE	wiki:fr	168	wiki:fr:547 wiki:fr:1633
ENCLOSURES	gut,wiki:fr	1,162	gut:41112 wiki:fr:1467 wiki:fr:8122
TITULARISES	gut,wiki:fr	1,162	gut:77846 wiki:fr:1221 wiki:fr:23627
METADONNEE	gut,wiki:fr	2,156	gut:27043 wiki:fr:5298 wiki:fr:11043
MARSUPIALE	gut,wiki:fr	4,144	gut:14158 gut:46444 wiki:fr:9021 wiki:fr:12083
BLIZZARDS	gut,wiki:fr	8,120	gut:37577 gut:37760 wiki:fr:2179 wiki:fr:3027
CARACOLES	gut,wiki:fr	16,72	gut:14309 gut:17980 wiki:fr:3468 wiki:fr:31657
SARBACANES	gut,wiki:fr	18,60	gut:1256 gut:13857 wiki:fr:44729 wiki:fr:46924
EMBOITERENT	gut,wiki:fr	22,36	gut:11622 gut:12533 wiki:fr:6319 wiki:fr:44834
RHUMATISANT	gut,wiki:fr	27,6	gut:12999 gut:13765 wiki:fr:98543 wiki:fr:209726
RINCAIT	gut,wiki:fr	27,6	gut:10384 gut:11301 wiki:fr:14154 wiki:fr:2834852
ACCOMPAGNAI	gut	28	gut:12646 gut:15433
CONFESSEREZ	gut	28	gut:11494 gut:13374
GEIGNANTE	gut	28	gut:11597 gut:15297
MELERONS	gut	28	gut:10746 gut:11714
RECONDUISAIS	gut	28	gut:13951 gut:13952
TACHIEZ	gut	28	gut:12812 gut:13653
BLASTOMYCOSE	ia,wiki:fr	4,19	ia:GuidePratiqueDeLInfirmiere.pdfParWww.livrebooks.Com ia:PathologieGnrale wiki:fr:58353 wiki:fr:138734
CYANOACRYLATES	ia,wiki:fr	4,19	ia:EMCTechniquesChirurgicales.AppareilDigestif ia:FRENCHPDF.COMLencyclopdieDuBricolage wiki:fr:33078 wiki:fr:117535
DERMABRASION	ia,wiki:fr	4,19	ia:EMCTechniquesChirurgicales.OrthopedieTraumatologie ia:GuidePratiqueDeLInfirmiere.pdfParWww.livrebooks.Com wiki:fr:111065 wiki:fr:331006
FREONS	ia,wiki:fr	4,19	ia:La-Grande-Encyclopedie-Larousse-en-20-volumes-1971-pdf-Telechargement ia:Memorial1996 wiki:fr:2066 wiki:fr:11706
INESSIF	ia,wiki:fr	4,19	ia:DictionnaireDeLinguistiqueDubois ia:DictionnaireEtymologiqueDeLaLangueLatine wiki:fr:1048 wiki:fr:1166
NOSOCOMIAUX	ia,wiki:fr	4,19	ia:GuidePratiqueDeLInfirmiere.pdfParWww.livrebooks.Com ia:PneumologieRfrentielECN20175edition wiki:fr:67272 wiki:fr:137059
NOTIONNELLE	ia,wiki:fr	4,19	ia:DictionnaireDeLinguistiqueDubois ia:dictionnaire-de-spiritualite-tome-10-m wiki:fr:68504 wiki:fr:85150
MODELEZ	gut,ia,wiki:fr	3,4,1	gut:39171 gut:54421 ia:BescherelleLaConjugaisonPourTous ia:power-les-48-lois-de-pouvoir-robert-greene wiki:fr:1814843
ARTHRITISME	gut,ia,wiki:fr,wikisource:fr	1,2,3,1	gut:15075 ia:MECDICIONARIOESCOLARFRANCESPORTUGUESPORTUGUESFRANCES wiki:fr:301492 wiki:fr:9111345 wikisource:fr:1585886
CANNIBALISATION	ia,wiki:fr	3,56	ia:Intelligenceconomique ia:manuels-militaires-de-larmee-francaise wiki:fr:51563 wiki:fr:73672
COSIGNER	ia,web:actualitte.com,wiki:fr	3,12,56	ia:BescherelleLaConjugaisonPourTous ia:Hesperis web:actualitte.com:https://actualitte.com/article/134048/tribunes/humanite-generique-la-fabrique-defend-louisa-yousfi-apres-la-polemique web:actualitte.com:https://actualitte.com/article/134030/enquetes/journee-de-la-paix-5-romans-ou-5-minutes-d-echange-epargnaient-300-pages wiki:fr:12312 wiki:fr:24192
IMPREPARATION	ia,web:lefigaro.fr,wiki:fr	3,2,56	ia:LeMondeDiplomatique1997FranceFrench ia:MECDICIONARIOESCOLARFRANCESPORTUGUESPORTUGUESFRANCES web:lefigaro.fr:https://www.lefigaro.fr/politique/une-strategie-de-reconquete-les-republicains-ouvrent-deja-le-chantier-des-legislatives-de-2027-20260921 web:lefigaro.fr:https://www.lefigaro.fr/elections/presidentielles/en-direct-presidentielle-2027-eric-ciotti-appelle-bruno-retailleau-a-le-rejoindre-dans-une-maison-de-droite-forte-20260921 wiki:fr:3111 wiki:fr:3502
CONFORTAIT	gut,ia,wiki:fr	2,3,44	gut:44403 gut:51876 ia:DictionnaireKabyleFrancaisDALLET ia:LeMondeDiplomatique1990FranceFrench wiki:fr:8921 wiki:fr:11934
DEVIAIENT	gut,ia,wiki:fr	7,3,14	gut:18415 gut:18416 ia:LeMondeDiplomatique1978FranceFrench ia:annieernaux-unefemme-1987 wiki:fr:12074 wiki:fr:26850
POINTILLEUSES	gut,ia,wiki:fr	7,3,14	gut:16067 gut:23202 ia:DictionnaireLarousseGastronomique ia:LeMondeDiplomatique1979FranceFrench wiki:fr:1208 wiki:fr:12362
CONTRARIANTES	gut,ia,wiki:fr	9,3,2	gut:12993 gut:14038 ia:1861_20230327 ia:LeGrandLivreDeLhypertensionArtrielleEyrolles wiki:fr:172127 wiki:fr:1682446
OARISTYS	gut,ia,wiki:fr	9,3,2	gut:12749 gut:19186 ia:DICTIONNAREETYMOLOGIQUEDELALANGUEFRANCAISEALBERTDAUZAT ia:MECDICIONARIOESCOLARFRANCESPORTUGUESPORTUGUESFRANCES wiki:fr:533601 wiki:fr:2022030
PARIERENT	gut,ia,wiki:fr	9,3,2	gut:14789 gut:16819 ia:DictionnaireBamabaraFrancais ia:DictionnaireMozabiteFrancaisDelheure wiki:fr:828997 wiki:fr:9974471
RESTAS	gut,ia,wiki:fr	9,3,2	gut:12562 gut:13198 ia:MECDICIONARIOESCOLARFRANCESPORTUGUESPORTUGUESFRANCES ia:tresorfelibrige wiki:fr:381005 wiki:fr:4971393
ROTIRENT	gut,ia,wiki:fr	9,3,2	gut:14285 gut:14286 ia:AnatomieEtPhysiologieHumainesMARIEB_201810 ia:LeDictionnaireDesAnges-GustavDavidson wiki:fr:831052 wiki:fr:17558368
GENITRICES	gut,ia,wiki:fr,wikisource:fr	3,1,28,1	gut:36947 gut:74841 ia:Dictionnaire-Etymologique-Grec wiki:fr:43678 wiki:fr:75179 wikisource:fr:567629
BIDASSE	ia,wiki:fr	2,93	ia:BescherelleLorthographePourTous ia:GrardGenettePalimpsestes.LaLittratureAuSecondDegrEstUnLivre.1 wiki:fr:1956 wiki:fr:6659
UNIFORMISES	ia,web:letemps.ch,wiki:fr	2,1,93	ia:Encyclopedie-des-Sciences-et-Techniques-1978-Grange-Bateliere-Ed-Atlas-21-volumes ia:la-revolution-algerienne-1954-1962 web:letemps.ch:https://www.letemps.ch/economie/suisse-abolit-tourisme-mieux-remplir-lits wiki:fr:10395 wiki:fr:11071
RECIDIVERA	gut,ia,wiki:fr	1,2,87	gut:71553 ia:la-revolution-algerienne-1954-1962 ia:le-coran-et-la-traduction-du-sens-de-ses-versets-editions-francaise-tawbah_202403 wiki:fr:13892 wiki:fr:26083
ACCEDERAIT	gut,ia,web:nouvelobs.com,wiki:fr	9,2,1,39	gut:12782 gut:15433 ia:HichemAboudLaMafiaDesGeneraux ia:HichemAboudLaMafiaDesGnnraux1 web:nouvelobs.com:https://www.nouvelobs.com/politique/20260916.OBS118298/qui-sont-les-cinq-candidats-a-la-primaire-de-la-gauche-apres-la-suspension-inattendue-de-philippe-brun.html wiki:fr:1333 wiki:fr:41969
RENIEES	gut,ia,wiki:fr	11,2,27	gut:18669 gut:40095 ia:LeGrandLivreDeLhypertensionArtrielleEyrolles ia:LeMondeDiplomatique1995FranceFrench wiki:fr:5105 wiki:fr:7306
DEROUTEES	gut,ia,wiki:fr	13,2,15	gut:15433 gut:16824 ia:CesHommesQuiOntPeurDaimer ia:LeMondeDiplomatique1993FranceFrench wiki:fr:147397 wiki:fr:390135
FECONDERA	gut,ia,wiki:fr	13,2,15	gut:14399 gut:15239 ia:AnatomieEtPhysiologieHumainesMARIEB_201810 ia:Intelligenceconomique wiki:fr:27830 wiki:fr:39010
FLOTTERAIENT	gut,ia,wiki:fr	14,2,9	gut:14720 gut:25616 ia:Encyclopedie-des-Sciences-et-Techniques-1978-Grange-Bateliere-Ed-Atlas-21-volumes ia:mercuredefrance-1920-1951 wiki:fr:3022 wiki:fr:3096
PARHELIES	gut,wiki:fr,wikisource:fr	8,35,1	gut:11927 gut:43698 wiki:fr:2062 wiki:fr:5729 wikisource:fr:1474930
CORSAIT	gut,wiki:fr,wikisource:fr	13,5,1	gut:16824 gut:17747 wiki:fr:119363 wiki:fr:5600842 wikisource:fr:2379338
MONETARISTE	ia,wiki:fr	1,130	ia:LeMondeDiplomatique1992FranceFrench wiki:fr:2459 wiki:fr:3430
OMBILICS	gut,ia,wiki:fr	2,1,118	gut:41991 gut:78355 ia:La-Grande-Encyclopedie-Larousse-en-20-volumes-1971-pdf-Telechargement wiki:fr:2559 wiki:fr:111017
TRACASSIN	gut,ia,wiki:fr	2,1,118	gut:55111 gut:61524 ia:MECDICIONARIOESCOLARFRANCESPORTUGUESPORTUGUESFRANCES wiki:fr:5400 wiki:fr:30892
MOUCHARABIEH	gut,ia,wiki:fr	4,1,106	gut:62108 gut:69540 ia:DictionnaireDesSymbolesMusulmans wiki:fr:1656 wiki:fr:5093
VAPORISANT	gut,ia,wiki:fr	14,1,46	gut:11927 gut:14287 ia:FRENCHPDF.COMLencyclopdieDuBricolage wiki:fr:11324 wiki:fr:11726
DETACHERONT	gut,ia,wiki:fr	18,1,22	gut:13846 gut:15371 ia:108810785dictionnairetarifitfrancaismohamedserhoual2002 wiki:fr:721 wiki:fr:42692
ENTREPRENDRAIENT	gut,ia,wiki:fr	20,1,10	gut:13263 gut:14397 ia:MauriceGrevisseAndrGoosseLeBonUsageGrammaireFranaise14thEd. wiki:fr:191587 wiki:fr:627963
INCONCEVABLEMENT	gut,ia,wiki:fr	21,1,4	gut:16816 gut:20761 ia:MECDICIONARIOESCOLARFRANCESPORTUGUESPORTUGUESFRANCES wiki:fr:938887 wiki:fr:1300903
REMPORTAI	gut,ia,wiki:fr	21,1,4	gut:13149 gut:14704 ia:DictionnaireInfernal1863 wiki:fr:5116805 wiki:fr:13340562
KANAKE	gut,wiki:fr	4,143	gut:17738 gut:35825 wiki:fr:27044 wiki:fr:39023
RADJAHS	gut,wiki:fr	14,83	gut:12338 gut:12365 wiki:fr:68417 wiki:fr:71433
REMARIANT	gut,wiki:fr	18,59	gut:12080 gut:15312 wiki:fr:19685 wiki:fr:41813
DEPECAIT	gut,wiki:fr	26,11	gut:13478 gut:14247 wiki:fr:48551 wiki:fr:359133
CIRCONVENUE	gut,wiki:fr	27,5	gut:13385 gut:13848 wiki:fr:3294759 wiki:fr:4231590
ENTRECOUPAIENT	gut,wiki:fr	27,5	gut:10604 gut:12065 wiki:fr:12886 wiki:fr:1396375
ANTIGRIPPALE	ia,wiki:fr	4,18	ia:100SituationsCles ia:GuidePratiqueDeLInfirmiere.pdfParWww.livrebooks.Com wiki:fr:45998 wiki:fr:173550
BRONCHOSPASMES	ia,wiki:fr	4,18	ia:ListeDesMedicamentsEnTunisieEtLeursPrix ia:LivreDeLinterneAnesthsiologie wiki:fr:263 wiki:fr:5128
PARASITICIDE	ia,wiki:fr	4,18	ia:EMCTechniquesChirurgicales.AppareilDigestif ia:GrandGuideDesHuilesEssentiellesHachettePratique wiki:fr:11743 wiki:fr:1235780
RHINOPHARYNGEE	ia,wiki:fr	4,18	ia:GuidePratiqueDeLInfirmiere.pdfParWww.livrebooks.Com ia:LivreDeLinterneAnesthsiologie wiki:fr:45512 wiki:fr:85119
SYNTONISER	ia,wiki:fr	4,18	ia:ApprendreLElectroniqueEnPartantDeZeroNiveau1 ia:DialogueAvecLinvisibleBernardDeMontreal wiki:fr:117823 wiki:fr:381349
ORLES	gut,ia,wiki:fr	1,4,12	gut:30782 ia:DictionnaireInfernal1863 ia:Hesperis wiki:fr:1807577 wiki:fr:4020552
ASSIERA	gut,ia,wiki:fr	2,4,6	gut:39328 gut:71487 ia:BescherelleLaConjugaisonPourTous ia:DictionnaireKabyleFrancaisDALLET wiki:fr:2155 wiki:fr:580322
ACQUERAIS	gut,ia	3,4	gut:26894 gut:30211 ia:BescherelleLaConjugaisonPourTous ia:MiniBLEDConjugaisonEnPoche
CALONS	gut,ia	3,4	gut:17353 gut:17717 ia:AnatomieEtPhysiologieHumainesMARIEB_201810 ia:tresorfelibrige
MARGOULINS	gut,ia	3,4	gut:39765 gut:64598 ia:CommentReconnaitreLeJuif
MYOPATHE	ia,wiki:fr,wikisource:fr	2,8,1	ia:DunodMiniManuelDeGntique ia:Medecine_du_sport_pour_le_praticien_5eme_edition wiki:fr:2175 wiki:fr:509471 wikisource:fr:1368675
EXCLURONS	gut,ia,wiki:fr,wikisource:fr	1,2,2,1	gut:43315 ia:EMCTechniquesChirurgicales.AppareilDigestif ia:EMCTechniquesChirurgicales.OrthopedieTraumatologie wiki:fr:6680537 wiki:fr:7911118 wikisource:fr:1678863
PEDALA	gut,ia,wiki:fr,wikisource:fr	1,2,2,1	gut:77666 ia:AlchimieMaroc ia:tresorfelibrige wiki:fr:4842147 wiki:fr:6970139 wikisource:fr:2383896
THERMOCAUTERE	gut,ia,wiki:fr,wikisource:fr	1,2,2,1	gut:72931 ia:DICTIONNAREETYMOLOGIQUEDELALANGUEFRANCAISEALBERTDAUZAT ia:MECDICIONARIOESCOLARFRANCESPORTUGUESPORTUGUESFRANCES wiki:fr:5422956 wiki:fr:13321972 wikisource:fr:2739495
REACTUALISES	ia,wiki:fr	3,55	ia:DictionnaireDeLinguistiqueDubois ia:Medecine_du_sport_pour_le_praticien_5eme_edition wiki:fr:2418 wiki:fr:7201
REINCARNENT	gut,ia,wiki:fr	3,3,37	gut:52933 gut:77908 ia:LeDeuxiemeSexeTome2SimoneDeBeauvoir ia:dictionnairedessymbolesmythesrevescoutumesgestesformesfigurescouleursnombresjean wiki:fr:18250 wiki:fr:25936
PASCALIEN	gut,ia,web:actualitte.com,wiki:fr	4,3,2,31	gut:28702 gut:68636 ia:LeMondeDiplomatique1983FranceFrench ia:le_mythe_de_sisyphe web:actualitte.com:https://actualitte.com/article/133918/auteurs/dominique-descotes-grand-specialiste-de-blaise-pascal-est-mort wiki:fr:8313 wiki:fr:52016
ARACHNEEN	gut,ia,wiki:fr	5,3,25	gut:18446 gut:57429 ia:BescherelleLorthographePourTous ia:EMCTechniquesChirurgicales.AppareilDigestif wiki:fr:69309 wiki:fr:76317
VAUDEVILLESQUE	gut,ia,wiki:fr	5,3,25	gut:18996 gut:53694 ia:BescherelleLorthographePourTous ia:GrardGenettePalimpsestes.LaLittratureAuSecondDegrEstUnLivre.1 wiki:fr:33390 wiki:fr:54256
TOQUARD	gut,ia,wiki:fr	8,3,7	gut:30904 gut:54482 ia:BescherelleLorthographePourTous ia:DICTIONNAREETYMOLOGIQUEDELALANGUEFRANCAISEALBERTDAUZAT wiki:fr:313762 wiki:fr:801830
ORNONS	gut,ia,wiki:fr	9,3,1	gut:19820 gut:26825 ia:AnatomieEtPhysiologieHumainesMARIEB_201810 ia:DICTIONNAREETYMOLOGIQUEDELALANGUEFRANCAISEALBERTDAUZAT wiki:fr:13306841
PREOCCUPERONT	gut,ia,wiki:fr	9,3,1	gut:11038 gut:13187 ia:le-coran-et-la-traduction-du-sens-de-ses-versets-editions-francaise-tawbah_202403 ia:tm-20.2-2016-melanges-catherine-jolivet-levy wiki:fr:236931
STANNEUX	ia,wiki:fr,wikisource:fr	1,45,1	ia:ComptesRendusAcademieDesSciences0260 wiki:fr:11719 wiki:fr:27397 wikisource:fr:1324100
TABULATRICE	ia,wiki:fr,wikisource:fr	1,45,1	ia:BescherelleLorthographePourTous wiki:fr:1493 wiki:fr:1530 wikisource:fr:407824
BLONDEURS	gut,ia,wiki:fr,wikisource:fr	7,1,3,1	gut:17311 gut:17553 ia:Dictionnaire-Etymologique-Grec wiki:fr:30517 wiki:fr:448663 wikisource:fr:1063272
TETRODE	ia,wiki:fr	2,92	ia:ComptesRendusAcademieDesSciences0260 ia:guide-des-sciences-et-techniques-industrielles wiki:fr:317 wiki:fr:36729
DECAPEE	gut,ia,wiki:fr	6,2,56	gut:15558 gut:16260 ia:FRENCHPDF.COMLencyclopdieDuBricolage wiki:fr:26166 wiki:fr:52514
SCIURES	gut,ia,wiki:fr	6,2,56	gut:11927 gut:17493 ia:Heurtemate ia:La-Grande-Encyclopedie-Larousse-en-20-volumes-1971-pdf-Telechargement wiki:fr:12779 wiki:fr:18591
CAPITULERA	gut,ia,wiki:fr	9,2,38	gut:11678 gut:16934 ia:GraysAnatomiePourEtudiants ia:La-Grande-Encyclopedie-Larousse-en-20-volumes-1971-pdf-Telechargement wiki:fr:18987 wiki:fr:25162
GRIFFUE	gut,ia,wiki:fr	10,2,32	gut:41413 gut:43554 ia:l-appel-de-cthulhu-7eme-edition-jdr-fr-pack ia:tresorfelibrige wiki:fr:20364 wiki:fr:72552
AGUICHANT	gut,ia,wiki:fr	13,2,14	gut:16820 gut:34456 ia:LeMondeDiplomatique1985FranceFrench ia:MECDICIONARIOESCOLARFRANCESPORTUGUESPORTUGUESFRANCES wiki:fr:181610 wiki:fr:702997
GARGOUILLEMENTS	gut,ia,wiki:fr	13,2,14	gut:13734 gut:14157 ia:Dictionnaire-Etymologique-Grec ia:LeGrandLivreDeLhypertensionArtrielleEyrolles wiki:fr:1117 wiki:fr:96068
COPIERONT	gut,ia,wiki:fr	14,2,8	gut:10442 gut:15556 ia:power-les-48-lois-de-pouvoir-robert-greene ia:power-les-48-lois-de-pouvoir-robert-greene_202109 wiki:fr:1135 wiki:fr:3132
VANNEUSE	gut,ia,wiki:fr	14,2,8	gut:19344 gut:60746 ia:102765135languesanglaishachettelesmotsanglais20000motsfnovion ia:bretonvannes wiki:fr:245814 wiki:fr:475542
ARBOREZ	gut,ia,wiki:fr	15,2,2	gut:13192 gut:13948 ia:power-les-48-lois-de-pouvoir-robert-greene ia:power-les-48-lois-de-pouvoir-robert-greene_202109 wiki:fr:1610525 wiki:fr:15131119
GENERONS	gut,ia,wiki:fr	15,2,2	gut:13456 gut:13875 ia:EasyFrenchStepByStep wiki:fr:37132 wiki:fr:211910
GRILLEZ	gut,ia,wiki:fr	15,2,2	gut:17747 gut:18494 ia:108810785dictionnairetarifitfrancaismohamedserhoual2002 wiki:fr:5712403 wiki:fr:11631031
FEINDRONT	gut,wiki:fr,wikisource:fr	13,4,1	gut:20664 gut:28081 wiki:fr:268067 wiki:fr:3981179 wikisource:fr:2436890
DIMORPHE	gut,ia,wiki:fr	1,1,123	gut:14158 ia:MECDICIONARIOESCOLARFRANCESPORTUGUESPORTUGUESFRANCES wiki:fr:5185 wiki:fr:7631
SOURISSE	gut,ia,wiki:fr	1,1,123	gut:29398 ia:LeMondeDiplomatique1996FranceFrench wiki:fr:13929 wiki:fr:164385
STARTERS	gut,ia,wiki:fr	1,1,123	gut:70995 ia:HuntingtonPhillipsSamuelLeChocDesCivilisations_201809 wiki:fr:837 wiki:fr:1047
VEHICULAIT	gut,ia,wiki:fr	7,1,87	gut:10906 gut:22078 ia:napoleon-hill-plus-malin-que-le-diable wiki:fr:1004 wiki:fr:2003
MERCURIEN	gut,ia,wiki:fr	10,1,69	gut:24962 gut:48581 ia:dictionnairedessymbolesmythesrevescoutumesgestesformesfigurescouleursnombresjean wiki:fr:4916 wiki:fr:5364
CONJECTURENT	gut,ia,wiki:fr	13,1,51	gut:16237 gut:28080 ia:DictionnaireEtymologiqueDeLaLangueLatine wiki:fr:9239 wiki:fr:17417
CAOUTCHOUTEE	gut,ia,wiki:fr	14,1,45	gut:17691 gut:20825 ia:EMCTechniquesChirurgicales.OrthopedieTraumatologie wiki:fr:43309 wiki:fr:50268
CARRURES	gut,ia,wiki:fr	18,1,21	gut:17010 gut:33033 ia:LeMondeDiplomatique1983FranceFrench wiki:fr:46925 wiki:fr:266576
DERAISONS	gut,ia,web:actualitte.com,wiki:fr	19,1,338,15	gut:14791 gut:26352 ia:LeGrandLivreDeLhypertensionArtrielleEyrolles web:actualitte.com:https://actualitte.com/ web:actualitte.com:https://actualitte.com/article/134062/chroniques/c-etait-ca-ou-mourir-raconter-l-exil-avec-une-arme-inattendue-le-rire wiki:fr:330121 wiki:fr:349928
ENSEIGNERAIENT	gut,ia,wiki:fr	19,1,15	gut:16825 gut:19249 ia:Pmoyenage99 wiki:fr:14603 wiki:fr:260663
REDIGERAIT	gut,ia,wiki:fr	19,1,15	gut:10385 gut:14803 ia:VinayDarbelnetStylistiqueCompareDuFranaisEtDeLanglais wiki:fr:108732 wiki:fr:237301
STUPEFIENT	gut,ia,wiki:fr	19,1,15	gut:14399 gut:14677 ia:perraultgillesnotreamileroifr wiki:fr:137830 wiki:fr:652641
EXHUMAIT	gut,ia,wiki:fr	20,1,9	gut:14343 gut:15732 ia:legendedesloa wiki:fr:7815 wiki:fr:320302
CUISTRERIE	gut,ia,wiki:fr	21,1,3	gut:13792 gut:14705 ia:MECDICIONARIOESCOLARFRANCESPORTUGUESPORTUGUESFRANCES wiki:fr:123378 wiki:fr:3355183
ELEVERAIENT	gut,ia,wiki:fr	21,1,3	gut:13038 gut:15459 ia:dictionnairedessymbolesmythesrevescoutumesgestesformesfigurescouleursnombresjean wiki:fr:4600915 wiki:fr:15393123
ENDORMAIENT	gut,ia,wiki:fr	21,1,3	gut:10346 gut:18446 ia:DictionnaireInfernal1863 wiki:fr:121857 wiki:fr:249024
MASSACRERAIENT	gut,ia,wiki:fr	21,1,3	gut:11678 gut:11714 ia:abdelkader_tigha wiki:fr:210319 wiki:fr:7793552
RAMASSERAI	gut,ia,wiki:fr	21,1,3	gut:10384 gut:11049 ia:DictionnaireKabyleFrancaisDALLET wiki:fr:153873 wiki:fr:4772298
IGBOS	wiki:fr	166	wiki:fr:181 wiki:fr:3462
REDECOUPEE	wiki:fr	166	wiki:fr:700 wiki:fr:1927
SUPERFLUIDE	wiki:fr	166	wiki:fr:189 wiki:fr:1913
NEUROPATHOLOGIE	gut,wiki:fr	2,154	gut:24766 wiki:fr:2770 wiki:fr:88065
RECONSTRUCTEUR	gut,wiki:fr	9,112	gut:13256 gut:17319 wiki:fr:2656 wiki:fr:3690
RACCORDAIT	gut,wiki:fr	14,82	gut:11038 gut:14155 wiki:fr:1253 wiki:fr:29969
CEINTURAIT	gut,wiki:fr	16,70	gut:21825 gut:37133 wiki:fr:5248 wiki:fr:36592
GAGEES	gut,wiki:fr	16,70	gut:33489 gut:42659 wiki:fr:3781 wiki:fr:19280
DESERTERAIT	gut,wiki:fr	26,10	gut:11646 gut:13383 wiki:fr:156845 wiki:fr:327266
RAGAILLARDIS	gut,wiki:fr	26,10	gut:10346 gut:10764 wiki:fr:46162 wiki:fr:134800
