#blinkered/attestations/2 language=fr words=55526 sources=18 built=2026-09-21 digest=f7a3daf2b3bd4395
#tokens ebible:fraLSG=533042 gut=195733426 ia=82695385 lz:fra_news_2023_1M=2883591 lz:fra_news_2024_1M=2684996 tat=3946680 web:actualitte.com=832498 web:franceinfo.fr=14863 web:la-croix.com=401204 web:ladepeche.fr=2 web:lapresse.ca=101335 web:lefigaro.fr=649702 web:lemonde.fr=381199 web:lesoir.be=0 web:letemps.ch=178067 web:nouvelobs.com=174622 web:rfi.fr=0 web:rtbf.be=288 web:rts.ch=221466 web:sudouest.fr=179332 wiki:fr=1173847076 wikisource:fr=13929245
ACCOMMODATIONS	gut,ia,lz:fra_news_2024_1M,wiki:fr	6,16,1,48	gut:23508 gut:55501 ia:BarthesRolandMythologies1957_201612/Barthes_Roland_Mythologies_1957_djvu.txt ia:DICTIONNAIREARFR/DICTIONNAIRE%20AR%20FR_djvu.txt lz:fra_news_2024_1M:https://bx1.be/categories/news/taches-domestiques-education-des-enfants-salaire-les-inegalites-de-genre-persistent-en-belgique/ wiki:fr:6817 wiki:fr:8074
ABOUTISSEMENTS	gut,ia,lz:fra_news_2024_1M,wiki:fr	17,11,1,53	gut:16988 gut:23423 ia:BarthesRolandMythologies1957_201612/Barthes_Roland_Mythologies_1957_djvu.txt ia:ComptesRendusAcademieDesSciences0245/ComptesRendusAcadmieDesSciences-Tome245-Juillet-dcembre1957Partie1_djvu.txt lz:fra_news_2024_1M:https://www.dhnet.be/sports/sport-regional/mons/2024/01/09/le-plaisir-retrouve-de-louka-franco-I4P5HJO26RHDPEURZKD7JZNRXM/ wiki:fr:2768 wiki:fr:8609
NEVROSEE	gut,ia,tat,wiki:fr	42,5,1,128	gut:12105 gut:14404 ia:LeDeuxiemeSexeTome2SimoneDeBeauvoir/Le%20deuxieme%20sexe_Tome%202%20-%20Simone%20de%20Beauvoir_djvu.txt ia:SimoneDeBeauvoirLeDeuximeSexe10/Simone%20de%20Beauvoir%20-%20Le%20deuxi%C3%A8me%20sexe%201(0)_djvu.txt tat:8690115 wiki:fr:1397 wiki:fr:19248
ENFLAMMEZ	gut,ia,lz:fra_news_2023_1M,wiki:fr,wikisource:fr	30,5,1,6,1	gut:10685 gut:11678 ia:DictionnaireDeLancienneLangueFranaiseEtDeTousSesDialectes5/godefroy5_djvu.txt ia:moryason-alexandre-la-lumiere-sur-le-royaume/moryason-alexandre-la-lumiere-sur-le-royaume_djvu.txt lz:fra_news_2023_1M:https://www.7sur7.be/economie/prix-de-lenergie-le-tarif-social-pour-lelectricite-en-baisse-celui-du-gaz-en-hausse~aaf76509/ wiki:fr:1861904 wiki:fr:3692502 wikisource:fr:2151316
ABECEDAIRES	gut,ia,wiki:fr,wikisource:fr	14,3,116,6	gut:16850 gut:17360 ia:1861_20230327/1856_djvu.txt ia:dictionnaire-de-spiritualite-tome-10-m/Dictionnaire%20de%20Spiritualit%C3%A9%20tome%2006%20(G)_djvu.txt wiki:fr:7815 wiki:fr:18023 wikisource:fr:4121490 wikisource:fr:4771082
DLX	gut,ia,wiki:fr,wikisource:fr	4,34,73,2	gut:13839 gut:36938 ia:243787125GrammaireProgressiveDuFrancaisNiveauIntermediaire3rdPdf/243787125-Grammaire-progressive-du-Francais-Niveau-Intermediaire-3rd-pdf_djvu.txt ia:ComptesRendusAcademieDesSciences0245/ComptesRendusAcadmieDesSciences-Tome245-Juillet-dcembre1957Partie1_djvu.txt wiki:fr:127673 wiki:fr:129750 wikisource:fr:277875 wikisource:fr:2601377
RESSEMBLIONS	gut,ia,tat,wiki:fr,wikisource:fr	42,8,1,1,1	gut:10764 gut:11175 ia:FRENCHPDF.COMLucindaRileyLaSoeurDeLombreRentrteLittirature2017StarLesSeptSoeursTome3/FRENCHPDF.COM%20Lucinda%20Riley%20%20%20La%20soeur%20de%20l%E2%80%99ombre%20(Rentr%C3%A9e%20Litt%C3%A9rature%202017)-%20Star%2C%20Les%20sept%20soeurs%2C%20tome%203_djvu.txt ia:LivreBlancSurLaRepressionEnAlgerie19911994Tome1/Livre%20blanc%20sur%20la%20r%C3%A9pression%20en%20Alg%C3%A9rie%201991-1994%20Tome%201_djvu.txt tat:11478924 wiki:fr:935868 wikisource:fr:3410780
METALLOIDES	gut,ia,wiki:fr	7,16,479	gut:14157 gut:17494 ia:72567119laclefdelamagienoir/72567119-La-Clef-de-La-Magie-Noir_djvu.txt ia:ComptesRendusAcademieDesSciences0243/ComptesRendusAcadmieDesSciences-Tome243-Juillet-dcembre1956Partie1_djvu.txt wiki:fr:854 wiki:fr:1940
NOYONS	gut,ia,tat,wiki:fr,wikisource:fr	29,6,1,23,2	gut:10053 gut:11927 ia:Francais7eMaitre/Francais_7e_maitre_djvu.txt ia:ObtenirSansPunirLesSecretsDeLaManipulationPositiveAvecLesEnfants/Obtenir%20sans%20punir%20_%20Les%20secrets%20de%20la%20manipulation%20positive%20avec%20les%20enfants_djvu.txt tat:11962761 wiki:fr:89978 wiki:fr:98920 wikisource:fr:133094 wikisource:fr:2436885
BRILLERAIT	gut,ia,lz:fra_news_2024_1M,wiki:fr,wikisource:fr	29,3,1,10,1	gut:12489 gut:14157 ia:AbhinavaguptaLaLumiereSurLesTantrasChapitres1A5DuTantralokaSilburnAndPadouxEditionPdf/Abhinavagupta-La-Lumiere-sur-les-Tantras-chapitres-1-a-5-du-Tantraloka-Silburn-and-Padoux-edition-pdf_djvu.txt ia:micromega-physique-chimie-cycle-4-ed.-2017-livre-eleve-fab/Microm%C3%A9ga%20-%20Physique-Chimie%20Cycle%204%20%C3%89d.%202017%20-%20Livre%20%C3%A9l%C3%A8ve%20by%20Christophe%20Daujean%2C%20Fabien%20Alibert%2C%20Patrick%20Fernoux%2C%20Fabrice%20Massa%2C%20B%C3%A9atrice%20Soucille-Dalle%2C%20Sophie%20Wozniack%2C%20St%C3%A9phanie%20Tzanis%20(z-lib.org)_djvu.txt lz:fra_news_2024_1M:https://www.la-liberte.ca/2024/05/04/a-vos-marques-prets-filtrez/?utm_source=rss&utm_medium=rss&utm_campaign=a-vos-marques-prets-filtrez wiki:fr:312 wiki:fr:315 wikisource:fr:1096065
PUNCHS	gut,ia,lz:fra_news_2023_1M,wiki:fr	27,10,1,37	gut:11589 gut:12459 ia:AugusteEscoffierMaCuisine1934/Auguste%20Escoffier%20Ma%20Cuisine%20(1934)_djvu.txt ia:DictionnaireLarousseGastronomique/DictionnaireLarousseGastronomique_djvu.txt lz:fra_news_2023_1M:https://www.lalibre.be/economie/conjoncture/2023/05/02/bureau-du-plan-linflation-a-39-au-lieu-de-42-en-2023-TVTD5KDPNZFHJCZDE3IXLT2SQU/ wiki:fr:269310 wiki:fr:496758
UNICORNE	gut,ia,wiki:fr,wikisource:fr	22,15,66,4	gut:15462 gut:19657 ia:DICTIONNAREETYMOLOGIQUEDELALANGUEFRANCAISEALBERTDAUZAT/DICTIONNARE%20%C3%89TYMOLOGIQUE%20DE%20LA%20LANGUE%20FRAN%C3%87AISE%20ALBERT%20DAUZAT_djvu.txt ia:FelixGaffiotDictionnaireIllustr.LatinFrancais/DictionnaireIllustr-Latin-Franais_djvu.txt wiki:fr:26635 wiki:fr:45832 wikisource:fr:1640017 wikisource:fr:1640018
BIZUTER	ia,tat,wiki:fr,wikisource:fr	4,2,12,1	ia:BescherelleLaConjugaisonPourTous/bescherelle%20la%20conjugaison%20pour%20tous_djvu.txt ia:FRENCHPDF.COMToutSurLesVerbesFrancais_201708/FRENCHPDF.COM%20Tout%20sur%20les%20Verbes%20Francais_djvu.txt tat:5307319 tat:8851721 wiki:fr:53249 wiki:fr:114113 wikisource:fr:431931
APAISANTS	gut,ia,lz:fra_news_2024_1M,wiki:fr	10,13,1,66	gut:15075 gut:41984 ia:ArtDeLaCouleur/L'Art%20de%20la%20Couleur%20(Johannes%20Itten)%20v2_djvu.txt ia:Bientraitance_et_qualite_de_vie-Tome_2._Outils_et_retours_d-experiences/Bientraitance_et_qualite_de_vie-Tome_2._Outils_et_retours_d-experiences_djvu.txt lz:fra_news_2024_1M:https://www.tdg.ch/theatre-de-carouge-jean-liermier-passe-a-la-trappe-558556191572 wiki:fr:6707 wiki:fr:20308
RETORD	gut,ia,lz:fra_news_2024_1M,wiki:fr,wikisource:fr	5,6,1,111,1	gut:23444 gut:39953 ia:243787125GrammaireProgressiveDuFrancaisNiveauIntermediaire3rdPdf/243787125-Grammaire-progressive-du-Francais-Niveau-Intermediaire-3rd-pdf_djvu.txt ia:LaCellule/La%20Cellule_djvu.txt lz:fra_news_2024_1M:https://courrierlaval.com/police-laval-personnes-rue-feu-incendie-enquete-rue-grenier-residence-sainte-rose/ wiki:fr:20654 wiki:fr:20662 wikisource:fr:541304
BROUILLEUR	gut,ia,lz:fra_news_2024_1M,wiki:fr	4,2,1,258	gut:32798 gut:42141 ia:LeDictionnaireFrancaisArabeAlQammoussTerminologieScientifiqueEtTechnique/Le%20Dictionnaire%20Francais%20Arabe%20Al%20Qammouss%20terminologie%20scientifique%20et%20technique_djvu.txt ia:monde_perry_rhodan/0001-perry-rhodan-operation-astree-corrige_djvu.txt lz:fra_news_2024_1M:https://www.ledauphine.com/faits-divers-justice/2024/08/28/une-replique-de-bateau-viking-chavire-une-americaine-tuee wiki:fr:7239 wiki:fr:29329
AMATRICES	gut,ia,lz:fra_news_2024_1M,wiki:fr	6,2,1,246	gut:39220 gut:43712 ia:MauriceGrevisseAndrGoosseLeBonUsageGrammaireFranaise14thEd./Maurice_Grevisse%2C_Andr%C3%A9_Goosse_Le_Bon_Usage__Grammaire_Fran%C3%A7aise__14th_Ed._djvu.txt ia:union-collection/UNION%20N%C2%B0318%202015-03_djvu.txt lz:fra_news_2024_1M:https://www.journalleguide.com/sport-national/les-pelicans-ecrasent-les-raptors-138-100-une-soiree-de-41-points-pour-ingram/ wiki:fr:1520 wiki:fr:24932
EVACUERENT	gut,ia,wiki:fr	71,9,194	gut:10678 gut:10764 ia:BenjaminGastineauLesFemmesEtLesMoeursDeLAlgerie1861/Benjamin%20Gastineau%20-%20Les%20Femmes%20Et%20Les%20Moeurs%20De%20L'Algerie%201861_djvu.txt ia:MichelLeSyrien2/michael_the_syrian2_djvu.txt wiki:fr:12364 wiki:fr:22448
COOPERANTE	gut,ia,lz:fra_news_2024_1M,wiki:fr	7,17,1,27	gut:38244 gut:43321 ia:GarrigouLagrangeFrench/Dieu%2C%20son%20existence%20et%20sa%20nature%3B%20solution%20Thomiste%20des%20antinomies%20agnostiques%20__%20-%20Garrigou-Lagrange%2C%20Reginald%2C%20O.P__djvu.txt ia:alexandre-lebreton-mk-ultra-abus-rituels-controle-mental/Alexandre%20Lebreton%20-%20MK%20Ultra%20-%20Abus%20Rituels%20%26%20Contr%C3%B4le%20Mental_djvu.txt lz:fra_news_2024_1M:https://www.algerie-focus.com/2-matchs-du-championnat-anglais-sur-la-tele-algerienne/ wiki:fr:47556 wiki:fr:115339
FELICITERA	gut,ia,lz:fra_news_2023_1M,wiki:fr,wikisource:fr	21,6,1,45,1	gut:13950 gut:15554 ia:FRENCHPDF.COML.AnglaisPourLesNuls/FRENCHPDF.COM%20%20Le%20Bac%20Philosophie%20pour%20les%20Nuls_djvu.txt ia:GarrigouLagrangeFrench/Dieu%2C%20son%20existence%20et%20sa%20nature%3B%20solution%20Thomiste%20des%20antinomies%20agnostiques%20__%20-%20Garrigou-Lagrange%2C%20Reginald%2C%20O.P__djvu.txt lz:fra_news_2023_1M:https://www.ledauphine.com/faits-divers-justice/2023/11/25/un-cheval-en-difficulte-sorti-d-un-canal-par-les-pompiers wiki:fr:10321 wiki:fr:84247 wikisource:fr:2735143
CHIRALITE	ia,wiki:fr	28,350	ia:ChimieGeneraleToutLeCoursEnFiches/Chimie%20g%C3%A9n%C3%A9rale%20_%20tout%20le%20cours%20en%20fiches_djvu.txt ia:ComptesRendusAcademieDesSciences0248/ComptesRendusAcadmieDesSciences-Tome248-Janvier-juin1959Partie1_djvu.txt wiki:fr:591 wiki:fr:2924
SACRANT	gut,ia,wiki:fr,wikisource:fr	82,7,72,1	gut:12602 gut:13336 ia:72567119laclefdelamagienoir/72567119-La-Clef-de-La-Magie-Noir_djvu.txt ia:Francais7eMaitre/Francais_7e_maitre_djvu.txt wiki:fr:81221 wiki:fr:85223 wikisource:fr:1061266
TREPASSEE	gut,ia,wiki:fr,wikisource:fr	92,7,12,1	gut:10442 gut:11596 ia:EgliseLuxRDP2014/EgliseLuxRDP2014_djvu.txt ia:FelixGaffiotDictionnaireIllustr.LatinFrancais/DictionnaireIllustr-Latin-Franais_djvu.txt wiki:fr:228088 wiki:fr:556956 wikisource:fr:2383903
HAIRAIS	gut,ia,wiki:fr,wikisource:fr	54,6,1,4	gut:13025 gut:13818 ia:BescherelleLaConjugaisonPourTous/bescherelle%20la%20conjugaison%20pour%20tous_djvu.txt ia:FRENCHPDF.COMToutSurLesVerbesFrancais_201708/FRENCHPDF.COM%20Tout%20sur%20les%20Verbes%20Francais_djvu.txt wiki:fr:599696 wikisource:fr:1879501 wikisource:fr:1899577
NATIONALISES	gut,ia,web:rts.ch,wiki:fr	17,16,1,418	gut:26510 gut:27905 ia:ChristopheDuboisMarieChristineTabetParisAlgerUneHistoirePassionnelle/Christophe%20Dubois%2C%20Marie-ChristineTabet%20-%20Paris-Alger%2C%20une%20histoire%20passionnelle_djvu.txt ia:FerhatAbbasLindependanceConfisquee/Ferhat%20Abbas%20-%20L'independance%20confisqu%C3%A9e_djvu.txt web:rts.ch:https://www.rts.ch/education/dossiers/ wiki:fr:1195 wiki:fr:1980
ENTASSAIENT	gut,ia,wiki:fr	105,7,18	gut:10604 gut:11049 ia:ChroniquesDuGirku-2/ChroniquesDuGirku-2_djvu.txt ia:CoursDeLangueEtDeCivilisationFrancaises/Cours%20de%20Langue%20et%20de%20Civilisation%20Francaises%20III_djvu.txt wiki:fr:144279 wiki:fr:211325
EXCELLENTISSIME	gut,ia,wiki:fr,wikisource:fr	31,9,12,5	gut:14692 gut:15296 ia:DICTIONNAREETYMOLOGIQUEDELALANGUEFRANCAISEALBERTDAUZAT/DICTIONNARE%20%C3%89TYMOLOGIQUE%20DE%20LA%20LANGUE%20FRAN%C3%87AISE%20ALBERT%20DAUZAT_djvu.txt ia:GuidePdagogique/guide%20p%C3%A9dagogique_djvu.txt wiki:fr:149573 wiki:fr:444057 wikisource:fr:4801789 wikisource:fr:4801790
CONTINGENTEMENT	gut,ia,lz:fra_news_2023_1M,wiki:fr,wikisource:fr	3,8,1,124,1	gut:71225 gut:75615 ia:La-Grande-Encyclopedie-Larousse-en-20-volumes-1971-pdf-Telechargement/La%20Grande%20encyclop%C3%A9die%20Larousse%201971%2C%20Tome%2001%20sur%2020%20-%20Aalto-Amidon%20-%20p.1%20%C3%A0%20538_djvu.txt ia:MECDICIONARIOESCOLARFRANCESPORTUGUESPORTUGUESFRANCES/MEC%20DICION%C3%81RIO%20ESCOLAR%20FRANC%C3%8AS-PORTUGU%C3%8AS%20PORTUGU%C3%88S-FRANC%C3%8AS_djvu.txt lz:fra_news_2023_1M:https://lequotidien.lu/a-la-une/une-entreprise-americaine-de-batteries-au-lithium-soufre-sinstalle-au-grand-duche/ wiki:fr:20043 wiki:fr:26890 wikisource:fr:1665233
DESHUMANISENT	ia,lz:fra_news_2023_1M,tat,web:letemps.ch,wiki:fr	2,1,1,1,14	ia:GuidePdagogique/guide%20p%C3%A9dagogique_djvu.txt ia:LaPsychologiePourLesNulsWwW.vosBooks.NeT/La_Psychologie_pour_les_Nuls%5BWwW.vosBooks.NeT%5D_djvu.txt lz:fra_news_2023_1M:https://www.lefigaro.fr/actualite-france/mgr-michel-aupetit-apres-le-classement-sans-suite-retour-sur-une-demission-eclair-20230915 tat:5029651 web:letemps.ch:https://www.letemps.ch/sport/patinage-experts-glace-vrais-artistes-lexception wiki:fr:69852 wiki:fr:106573
ROTISSAGE	gut,ia,tat,wiki:fr	10,23,1,63	gut:16827 gut:17831 ia:DICTIONNAIREARFR/DICTIONNAIRE%20AR%20FR_djvu.txt ia:DictionnaireLarousseGastronomique/DictionnaireLarousseGastronomique_djvu.txt tat:12758995 wiki:fr:537 wiki:fr:33457
DEXTROSE	gut,ia,wiki:fr	1,45,102	gut:34715 ia:BactriologieMedicale/Bact%C3%A9riologie_medicale_djvu.txt ia:ComptesRendusAcademieDesSciences0259/ComptesRendusAcadmieDesSciences-Tome259-Juillet-dcembre1964Partie1_djvu.txt wiki:fr:5165 wiki:fr:30660
TRANSMETTREZ	gut,ia,lz:fra_news_2024_1M,wikisource:fr	21,7,1,1	gut:12174 gut:15433 ia:BdE-12/BdE%2012%20Lefebvre%2C%20Gustave%20-%20Grammaire%20de%20l'%C3%A9gyptien%20classique%20(1955)%20LR_djvu.txt ia:BdE-32/BdE%2032%20Sainte%20Fare%20Garnot%2C%20Jean%20-%20M%C3%A9langes%20Mariette%20(1961)%20LR_djvu.txt lz:fra_news_2024_1M:https://midi-madagasikara.mg/electrification-rurale-15-nouvelles-femmes-ingenieures-solaires-operationnelles/?utm_source=rss&utm_medium=rss&utm_campaign=electrification-rurale-15-nouvelles-femmes-ingenieures-solaires-operationnelles wikisource:fr:2098120
PARIAIT	gut,ia,wiki:fr	60,25,32	gut:12487 gut:12533 ia:AnnuaireDesArtistesEtDe...Bpt6k124056r1/Annuaire_des_artistes_et_de_%5B...%5D_bpt6k124056r-1_djvu.txt ia:DictionnaireDeLaLangueVerte/Dictionnaire_de_la_langue_verte_djvu.txt wiki:fr:124538 wiki:fr:197172
CALCULETTES	ia,lz:fra_news_2023_1M,tat,wiki:fr	1,1,1,28	ia:UNSPSCFrenchV100501/UNSPSC%20French%20v10_0501_djvu.txt lz:fra_news_2023_1M:https://journalmetro.com/inspiration/sorties/3005319/quoi-faire-a-montreal-ce-week-end-8/ tat:13331 wiki:fr:1384 wiki:fr:2061
CREERAIENT	gut,ia,lz:fra_news_2024_1M,web:lapresse.ca,wiki:fr	18,8,1,1,88	gut:19820 gut:23508 ia:BescherelleLaConjugaisonPourTous/bescherelle%20la%20conjugaison%20pour%20tous_djvu.txt ia:FRENCHPDF.COMToutSurLesVerbesFrancais_201708/FRENCHPDF.COM%20Tout%20sur%20les%20Verbes%20Francais_djvu.txt lz:fra_news_2024_1M:https://www.leconomistemaghrebin.com/2024/03/20/annee-2023-a-ete-plus-chaude-jamais-enregistree-depuis-174-ans-omm/ web:lapresse.ca:https://www.lapresse.ca/gourmand/pizza/ wiki:fr:25759 wiki:fr:62759
MEPRISANTES	gut,ia,wiki:fr	92,10,53	gut:11622 gut:13818 ia:BernardDupriezGradusLesProcedesLitteraires/%5BBernard_Dupriez%5D_Gradus__Les_procedes_litteraires_djvu.txt ia:ChroniquesDuGirku-1/ChroniquesDuGirku-1_djvu.txt wiki:fr:12407 wiki:fr:60962
FALSIFIENT	gut,ia,lz:fra_news_2024_1M,wiki:fr	15,13,1,35	gut:22048 gut:2999 ia:ComplotContreLEglise/ComplotContreLeglise_djvu.txt ia:La_Seconde_Venue/Apocalypse%20Expliquee%201_djvu.txt lz:fra_news_2024_1M:https://www.lefigaro.fr/economie/michel-edouard-leclerc-parie-sur-une-inflation-moins-violente-mais-structurelle-20240309 wiki:fr:7576 wiki:fr:46814
PANAMEENS	ia,lz:fra_news_2023_1M,wiki:fr	3,1,297	ia:LeMondeDiplomatique1978FranceFrench/Apr%2001%201978%2C%20Le%20Monde%20Diplomatique%2C%20%2310317%2C%20France%20(fr)_djvu.txt ia:LeMondeDiplomatique1988FranceFrench/Apr%2001%201988%2C%20Le%20Monde%20Diplomatique%2C%20%2313428%2C%20France%20(fr)_djvu.txt lz:fra_news_2023_1M:https://www.journaldemontreal.com/2023/10/11/meteo-au-quebec-temps-nuageux-avec-quelques-averses-pour-mercredi wiki:fr:1749 wiki:fr:3411
VOLCANOLOGUE	ia,tat,wiki:fr	1,1,435	ia:BescherelleLorthographePourTous/%5Bwww.ForumToutGagner.com%5D%20Bescherelle_L'Orthographe%20pour%20tous_djvu.txt tat:3466149 wiki:fr:3551 wiki:fr:3553
QWERTY	gut,ia,tat,wiki:fr	6,1,1,399	gut:27036 gut:27043 ia:LeDictionnaireFrancaisArabeAlQammoussTerminologieScientifiqueEtTechnique/Le%20Dictionnaire%20Francais%20Arabe%20Al%20Qammouss%20terminologie%20scientifique%20et%20technique_djvu.txt tat:12661706 wiki:fr:213 wiki:fr:1423
MONUMENTALITE	gut,ia,wiki:fr	1,3,698	gut:54528 ia:EvolaChevaucher/Julius%20Evola%20-%20Chevaucher%20le%20Tigre_djvu.txt ia:LesPeuplesFondateursLorigineDeLaGauleCs/Les%20peuples%20fondateurs%20%C3%A0%20l'origine%20de%20la%20Gaule%20cs_djvu.txt wiki:fr:176 wiki:fr:784
GOUTIEZ	gut,ia,tat,wikisource:fr	28,2,1,3	gut:10160 gut:16814 ia:ParlerArabeEnVoyage/Parler-Arabe-en-Voyage_djvu.txt ia:PrenomsMauriceGillet/prenoms_maurice_gilet_djvu.txt tat:13440813 wikisource:fr:2105114 wikisource:fr:2110963
ALLOUERA	gut,lz:fra_news_2023_1M,tat,wiki:fr	5,1,1,12	gut:37473 gut:39156 lz:fra_news_2023_1M:https://www.lalibre.be/culture/cinema/2023/06/09/deces-a-96-ans-du-cineaste-francais-jacques-rozier-figure-de-la-nouvelle-vague-RQNB5WUPEBDXDNUFGYWGADEQDQ/ tat:482883 wiki:fr:97831 wiki:fr:272404
EXECUTABLES	gut,ia,wiki:fr	15,18,401	gut:10953 gut:15312 ia:1932JacquesMaritainDistinguierPourSavoirOuLesDegresDuSavoir19465thEdition600dpiBW40/1932-%20Jacques%20Maritain-%20Distinguier%20pour%20Savoir%2C%20ou%20Les%20Degres%20du%20Savoir%20%5B1946%205th%20Edition%5D%20(600dpi%2C%20BW%2C%2040%25)_djvu.txt ia:AnnalesDuServiceDesAntiquitsDeLegyptevolume1/egypte_antiquites_annales_1_djvu.txt wiki:fr:460 wiki:fr:1682
CHAUFFERETTES	gut,ia,tat,wiki:fr	42,11,1,41	gut:10746 gut:12065 ia:BelgiqueEtHollande/belgique_hollande_djvu.txt ia:MauriceGrevisseAndrGoosseLeBonUsageGrammaireFranaise14thEd./Maurice_Grevisse%2C_Andr%C3%A9_Goosse_Le_Bon_Usage__Grammaire_Fran%C3%A7aise__14th_Ed._djvu.txt tat:12704417 wiki:fr:11708 wiki:fr:22918
REACTANCE	ia,wiki:fr	38,207	ia:ApprendreLElectroniqueEnPartantDeZeroNiveau1/Apprendre%20l%20Electronique%20en%20Partant%20de%20Zero%20-%20Niveau%201_djvu.txt ia:ComptesRendusAcademieDesSciences0240/ComptesRendusAcadmieDesSciences-Tome240-Part11955_djvu.txt wiki:fr:10864 wiki:fr:27798
NAMIBIENS	ia,lz:fra_news_2024_1M,wiki:fr	1,1,295	ia:EconomieEnfants/Economie-Enfants_djvu.txt lz:fra_news_2024_1M:https://www.lefigaro.fr/sciences/la-nasa-a-enregistre-un-bond-inedit-de-la-hausse-du-niveau-des-mers-en-2023-20240326 wiki:fr:5287 wiki:fr:5748
COMBATTRAIT	gut,ia,wiki:fr	93,8,75	gut:11380 gut:11484 ia:BdE-12/BdE%2012%20Lefebvre%2C%20Gustave%20-%20Grammaire%20de%20l'%C3%A9gyptien%20classique%20(1955)%20LR_djvu.txt ia:ComplotContreLEglise/ComplotContreLeglise_djvu.txt wiki:fr:5471 wiki:fr:15514
QATARIENNE	ia,lz:fra_news_2023_1M,wiki:fr	1,1,325	ia:EgliseLuxRDP2014/EgliseLuxRDP2014_djvu.txt lz:fra_news_2023_1M:https://lecourrier.ch/2023/03/16/retraites-macron-choisit-le-passage-en-force/ wiki:fr:2535 wiki:fr:5748
AIMATES	gut,ia,tat,wikisource:fr	9,10,1,3	gut:11645 gut:26825 ia:BescherelleLaConjugaisonPourTous/bescherelle%20la%20conjugaison%20pour%20tous_djvu.txt ia:FRENCHPDF.COMToutSurLesVerbesFrancais_201708/FRENCHPDF.COM%20Tout%20sur%20les%20Verbes%20Francais_djvu.txt tat:11526281 wikisource:fr:431934 wikisource:fr:1880478
EXPULSAIT	gut,ia,lz:fra_news_2023_1M,wiki:fr	37,6,1,32	gut:11380 gut:11423 ia:Hesperis/Hesperis%201%20-%201921_djvu.txt ia:LaPolitiqueBerbereDeLaFranceEtLeNationalismeMarocain/la%20politique%20berb%C3%A8re%20de%20la%20france%20et%20le%20nationalisme%20marocain_djvu.txt lz:fra_news_2023_1M:https://www.24heures.ch/morges-ville-de-culture-et-de-flanerie-se-reve-sportive-586472296051 wiki:fr:1323 wiki:fr:22623
ANTHROPOMETRIE	gut,ia,lz:fra_news_2024_1M,wiki:fr,wikisource:fr	5,8,1,81,1	gut:32854 gut:54528 ia:BescherelleLorthographePourTous/%5Bwww.ForumToutGagner.com%5D%20Bescherelle_L'Orthographe%20pour%20tous_djvu.txt ia:MauriceGrevisseAndrGoosseLeBonUsageGrammaireFranaise14thEd./Maurice_Grevisse%2C_Andr%C3%A9_Goosse_Le_Bon_Usage__Grammaire_Fran%C3%A7aise__14th_Ed._djvu.txt lz:fra_news_2024_1M:https://www.ecranlarge.com/films/news/1499012-le-podcast-decran-large-le-flop-10-des-films-de-2023 wiki:fr:108540 wiki:fr:117786 wikisource:fr:2841318
DELIRAIS	gut,ia,tat	11,6,2	gut:12646 gut:41413 ia:Celine-VoyageAuBoitDeLaNuit/celine_voyage_au_bout_de_la_nuit%5B1%5D_djvu.txt ia:LivreBlancSurLaRepressionEnAlgerie19911994Tome1/Livre%20blanc%20sur%20la%20r%C3%A9pression%20en%20Alg%C3%A9rie%201991-1994%20Tome%201_djvu.txt tat:2200865 tat:2234323
MENDIAIS	gut,ia,tat	11,6,2	gut:13950 gut:13952 ia:108810785dictionnairetarifitfrancaismohamedserhoual2002/108810785-Dictionnaire-tarifit-francais-Mohamed-SERHOUAL-2002_djvu.txt ia:EtienneLamotteLEnseignementDeVimalakirtiVimalkiritinirdesa/%5BEtienne%20Lamotte%5D%20L%E2%80%99Enseignement%20de%20Vimalakirti%20(Vimalkiritinirdesa)_djvu.txt tat:2200892 tat:2563673
DECALCIFICATION	gut,ia,wiki:fr	13,41,86	gut:74093 ia:AtlasPharmacologie/atlas_de_poche_-_immunologie_djvu.txt ia:BescherelleLorthographePourTous/%5Bwww.ForumToutGagner.com%5D%20Bescherelle_L'Orthographe%20pour%20tous_djvu.txt wiki:fr:215 wiki:fr:1006
MUSTELIDES	gut,ia,wiki:fr	16,5,579	gut:32297 gut:55640 ia:MECDICIONARIOESCOLARFRANCESPORTUGUESPORTUGUESFRANCES/MEC%20DICION%C3%81RIO%20ESCOLAR%20FRANC%C3%8AS-PORTUGU%C3%8AS%20PORTUGU%C3%88S-FRANC%C3%8AS_djvu.txt ia:Pdiatrie7edition102017LesRfrentielsDesCollges/7.0%20Tome%201_djvu.txt wiki:fr:5537 wiki:fr:16784
MARMELADES	gut,ia,wiki:fr	44,31,42	gut:12783 gut:13524 ia:AugusteEscoffierMaCuisine1934/Auguste%20Escoffier%20Ma%20Cuisine%20(1934)_djvu.txt ia:CuisiniereProvencaleReboul1900/La-cuisiniere-provenc%CC%A7ale1909_djvu.txt wiki:fr:5490 wiki:fr:8931
