#blinkered/attestations/2 language=fr words=58189 sources=18 built=2026-09-21 digest=e9c13615e82f04db
#tokens ebible:fraLSG=533042 gut=195733426 ia=43033611 lz:fra_news_2023_1M=2883591 lz:fra_news_2024_1M=2684996 tat=3946680 web:actualitte.com=832498 web:franceinfo.fr=14863 web:la-croix.com=401204 web:ladepeche.fr=2 web:lapresse.ca=101335 web:lefigaro.fr=649702 web:lemonde.fr=381199 web:lesoir.be=0 web:letemps.ch=178067 web:nouvelobs.com=174622 web:rfi.fr=0 web:rtbf.be=288 web:rts.ch=221466 web:sudouest.fr=179332 wiki:fr=1173847076 wikisource:fr=13929245
CAROTTEUR	gut,ia,wiki:fr,wikisource:fr	7,4,15,5	gut:11301 gut:34648 ia:DICTIONNAREETYMOLOGIQUEDELALANGUEFRANCAISEALBERTDAUZAT/DICTIONNARE%20%C3%89TYMOLOGIQUE%20DE%20LA%20LANGUE%20FRAN%C3%87AISE%20ALBERT%20DAUZAT_djvu.txt ia:LeDictionnaireFrancaisArabeAlQammoussTerminologieScientifiqueEtTechnique/Le%20Dictionnaire%20Francais%20Arabe%20Al%20Qammouss%20terminologie%20scientifique%20et%20technique_djvu.txt wiki:fr:297054 wiki:fr:3492782 wikisource:fr:4780839 wikisource:fr:4780840
SOUFFLETTE	gut,ia,wiki:fr,wikisource:fr	75,1,26,1	gut:1256 gut:13024 ia:DictionnaireBamabaraFrancais/bambara_djvu.txt wiki:fr:3507 wiki:fr:3754 wikisource:fr:1324100
FEDAYIN	ia,web:rts.ch,wiki:fr	12,1,260	ia:LeMondeDiplomatique1975FranceFrench/Apr%2001%201975%2C%20Le%20Monde%20Diplomatique%2C%20%23253%2C%20France%20(fr)_djvu.txt ia:LeMondeDiplomatique1978FranceFrench/Apr%2001%201978%2C%20Le%20Monde%20Diplomatique%2C%20%2310317%2C%20France%20(fr)_djvu.txt web:rts.ch:https://www.rts.ch/education/monde-et-societe/monde/la-problematique-de-l-eau-en-jordanie/ wiki:fr:3430 wiki:fr:3501
DEROGEAIT	gut,tat,wiki:fr	43,1,32	gut:11049 gut:12295 tat:1132265 wiki:fr:46656 wiki:fr:107366
EMPIRISTES	gut,ia,wiki:fr,wikisource:fr	6,10,110,2	gut:38925 gut:55879 ia:DictionnaireDeLinguistiqueDubois/Dictionnaire-de-Linguistique-Dubois_djvu.txt ia:EconomieEnfants/Economie-Enfants_djvu.txt wiki:fr:1085 wiki:fr:1607 wikisource:fr:14121
RUGISSANTES	gut,ia,lz:fra_news_2023_1M,wiki:fr	21,1,1,27	gut:13256 gut:13950 ia:union-collection/UNION%20N%C2%B0318%202015-03_djvu.txt lz:fra_news_2023_1M:https://www.aip.ci/cote-divoire-aip-les-paroissiens-de-niakara-celebrent-les-25-ans-de-vie-sacerdotale-du-pere-martin-apalo/ wiki:fr:1645 wiki:fr:81792
BEATES	gut,ia,wiki:fr,wikisource:fr	55,4,64,1	gut:13385 gut:13703 ia:DictionnaireEtymologiqueDeLaLangueLatine/Dictionnaire%20etymologique%20de%20la%20langue%20latine_djvu.txt ia:MauriceGrevisseAndrGoosseLeBonUsageGrammaireFranaise14thEd./Maurice_Grevisse%2C_Andr%C3%A9_Goosse_Le_Bon_Usage__Grammaire_Fran%C3%A7aise__14th_Ed._djvu.txt wiki:fr:1353 wiki:fr:63327 wikisource:fr:1063272
DISSONANTES	gut,ia,tat,wiki:fr	16,3,1,112	gut:17010 gut:18358 ia:RiemannHumbertDictionnaireDeMusique1913/RiemannHumbertDictionnaireDeMusiqueFrz2tea1913_djvu.txt tat:3741 wiki:fr:5991 wiki:fr:43094
SEXTAPE	lz:fra_news_2024_1M,wiki:fr	1,150	lz:fra_news_2024_1M:https://www.7sur7.be/tennis/nadal-je-ne-suis-pas-sur-a-100-que-ce-soit-mon-dernier-roland-garros~a6ef4d55/ wiki:fr:8092 wiki:fr:9055
INSINUEE	gut,ia,wiki:fr	72,5,19	gut:13654 gut:13848 ia:EMCTechniquesChirurgicales.AppareilDigestif/EMC%20Techniques%20Chirurgicales.%20Appareil%20digestif_djvu.txt ia:LeMondeDiplomatique1993FranceFrench/Apr%2001%201993%2C%20Le%20Monde%20Diplomatique%2C%20%2314985%2C%20France%20(fr)_djvu.txt wiki:fr:2017 wiki:fr:23104
VENTILANT	gut,ia,lz:fra_news_2023_1M,wiki:fr	8,4,1,23	gut:17238 gut:26376 ia:GuidePratiqueDeLInfirmiere.pdfParWww.livrebooks.Com/guide-pratique-de-l-infirmiere.pdf%20par%20(%20Www.livrebooks.Com%20)_djvu.txt ia:LivreDeLinterneAnesthsiologie/Livre%20de%20l'interne%20-%20Anesth%C3%A9siologie_djvu.txt lz:fra_news_2023_1M:https://www.letemps.ch/suisse/geneve/geneve-blocages-ont-un-prix-263-millions-francs wiki:fr:55053 wiki:fr:91233
AMUSEREZ	gut,ia,tat,wiki:fr	34,3,1,4	gut:11450 gut:13671 ia:MauriceGrevisseAndrGoosseLeBonUsageGrammaireFranaise14thEd./Maurice_Grevisse%2C_Andr%C3%A9_Goosse_Le_Bon_Usage__Grammaire_Fran%C3%A7aise__14th_Ed._djvu.txt ia:anglais-pour-les-nuls/anglais-pour-les-nuls_djvu.txt tat:2129116 wiki:fr:3016737 wiki:fr:14179835
RACIALISME	lz:fra_news_2023_1M,wiki:fr	1,180	lz:fra_news_2023_1M:https://www.dhnet.be/regions/liege/2023/07/19/les-poteaux-electriques-resa-vont-accueillir-la-fibre-optique-de-unifiber-une-premiere-en-province-de-liege-LYNNLNZS2NANBFC3YKQFOT35YU/ wiki:fr:152 wiki:fr:7561
VACATAIRES	lz:fra_news_2023_1M,web:actualitte.com,web:la-croix.com,wiki:fr	1,140,1,180	lz:fra_news_2023_1M:https://www.24heures.ch/lorthographe-na-pas-a-dicter-sa-loi-118323392720 web:actualitte.com:https://actualitte.com/ web:actualitte.com:https://actualitte.com/article/134058/edition/lonely-planet-refait-ses-guides-l-imprime-cherche-sa-place-face-a-l-ia web:la-croix.com:https://www.la-croix.com/a-vif/rapport-pisa-l-ecole-doit-emanciper-pas-simplement-classer-20260916 wiki:fr:12545 wiki:fr:15286
SOULARDS	gut,tat,wiki:fr,wikisource:fr	19,1,7,2	gut:14151 gut:17238 tat:889619 wiki:fr:844550 wiki:fr:995055 wikisource:fr:446878 wikisource:fr:1785831
DESESPERONS	gut,ia,wiki:fr,wikisource:fr	68,3,13,1	gut:10683 gut:11927 ia:DictionnaireDallet/Dictionnaire-kabyle-francais-de-Dallet_djvu.txt ia:DictionnaireKabyleFrancaisDALLET/Dictionnaire%20Kabyle-Fran%C3%A7ais%20-%20DALLET_djvu.txt wiki:fr:738046 wiki:fr:5705704 wikisource:fr:2428551
TROQUENT	gut,ia,tat,wiki:fr	25,2,1,85	gut:15574 gut:16066 ia:GuidePratiqueDeLInfirmiere.pdfParWww.livrebooks.Com/guide-pratique-de-l-infirmiere.pdf%20par%20(%20Www.livrebooks.Com%20)_djvu.txt ia:le-coran-et-la-traduction-du-sens-de-ses-versets-editions-francaise-tawbah_202403/Le%20Coran%20et%20la%20traduction%20du%20sens%20de%20ses%20versets%20%C3%A9ditions%20fran%C3%A7aise%20Tawbah_djvu.txt tat:12753088 wiki:fr:5258 wiki:fr:38296
RECUPERERONT	ia,lz:fra_news_2023_1M,web:lapresse.ca,wiki:fr	3,1,1,98	ia:HichemAboudLaMafiaDesGeneraux/Hichem%20Aboud%20-%20La%20mafia%20des%20g%C3%A9n%C3%A9raux_djvu.txt ia:autosuffisance-le-grand-guide-marabout-de-l-autosuffisance-edition-originale-197/L'autosuffisance%2C%20le%20grand%20guide%20Marabout%20de%20l'Autosuffisance%2C%20%C3%A9dition%20originale%201976%2C%20John%20Seymour_djvu.txt lz:fra_news_2023_1M:https://www.dhnet.be/regions/luxembourg/2023/05/19/bientot-un-gite-insolite-dans-lancien-chateau-deau-de-tintigny-V7DARRXOPJE4XIPQVC3C67HBKY/ web:lapresse.ca:https://www.lapresse.ca/affaires/finances-personnelles/bebe-arrive-comment-planifier-ses-finances/2026-09-20/prevoir-ses-depenses-et-ses-rares-economies.php wiki:fr:3111 wiki:fr:7787
CALEPINS	gut,ia,tat,wiki:fr,wikisource:fr	25,1,1,28,1	gut:11037 gut:11893 ia:MauriceGrevisseAndrGoosseLeBonUsageGrammaireFranaise14thEd./Maurice_Grevisse%2C_Andr%C3%A9_Goosse_Le_Bon_Usage__Grammaire_Fran%C3%A7aise__14th_Ed._djvu.txt tat:3625553 wiki:fr:12193 wiki:fr:142931 wikisource:fr:1716283
REPERCUTAIT	gut,ia,wiki:fr	76,4,22	gut:10682 gut:11893 ia:EnidBlytonClubdesCinq/01%20-%20Le%20Club%20des%20Cinq_djvu.txt ia:histoire_generale_tunisie/HGT_T1_djvu.txt wiki:fr:148290 wiki:fr:168386
FRAYAIENT	gut,ia,wiki:fr	78,4,10	gut:12726 gut:13735 ia:DictionnaireInfernal1863/N5754923_PDF_1_-1DM_djvu.txt ia:LitteratureProgressiveDuFrancaisNiveauIntermediaire/Litt%C3%A9rature%20Progressive%20du%20Fran%C3%A7ais%2C%20Niveau%20Interm%C3%A9diaire_djvu.txt wiki:fr:29424 wiki:fr:1213638
VAGAUX	ia,wiki:fr	21,14	ia:AnatomieEtPhysiologieHumainesMARIEB_201810/Anatomie%20et%20physiologie%20humaines%20MARIEB_djvu.txt ia:Atlas_d-anatomie_humaine/atlas-danatomie-humaine-nodrm-fixed_djvu.txt wiki:fr:113301 wiki:fr:269576
CHEVALE	gut,ia,wiki:fr	2,21,2	gut:57992 gut:62340 ia:Etudestraditionnelles/Etudes-traditionnelles1967_djvu.txt ia:LeSoleilDAllah/le%20soleil%20d'Allah_djvu.txt wiki:fr:6104491 wiki:fr:12406899
EXTRAYEZ	gut,ia,wiki:fr	2,21,2	gut:38271 ia:1300-pieges-du-francais-parle-et-ecrit/Le-Marketing-Digital-Pour-Les-Nuls_djvu.txt ia:Pdiatrie7edition102017LesRfrentielsDesCollges/7.0%20Tome%201_djvu.txt wiki:fr:7908756 wiki:fr:8054057
VEINEES	gut,ia,wiki:fr	56,3,169	gut:12665 gut:12726 ia:LeDeuxiemeSexeTome2SimoneDeBeauvoir/Le%20deuxieme%20sexe_Tome%202%20-%20Simone%20de%20Beauvoir_djvu.txt ia:MauriceGrevisseAndrGoosseLeBonUsageGrammaireFranaise14thEd./Maurice_Grevisse%2C_Andr%C3%A9_Goosse_Le_Bon_Usage__Grammaire_Fran%C3%A7aise__14th_Ed._djvu.txt wiki:fr:2258 wiki:fr:24644
FLATTERAIT	gut,wiki:fr,wikisource:fr	55,4,3	gut:13258 gut:13668 wiki:fr:55551 wiki:fr:82681 wikisource:fr:2110540 wikisource:fr:2110963
TERRASSAIT	gut,ia,wiki:fr,wikisource:fr	74,2,4,1	gut:13207 gut:13523 ia:MauriceGrevisseAndrGoosseLeBonUsageGrammaireFranaise14thEd./Maurice_Grevisse%2C_Andr%C3%A9_Goosse_Le_Bon_Usage__Grammaire_Fran%C3%A7aise__14th_Ed._djvu.txt ia:milankunderalinsoutenablelegeretedeletre1984/Milan%20Kundera%20-%20L'insoutenable%20legerete%20de%20l'etre%20(1984)_djvu.txt wiki:fr:548272 wiki:fr:805331 wikisource:fr:1585880
LIBERABLES	gut,ia,lz:fra_news_2023_1M,wiki:fr,wikisource:fr	4,1,1,44,1	gut:16492 gut:70327 ia:la-revolution-algerienne-1954-1962/La%20r%C3%A9volution%20alg%C3%A9rienne%201954-1962_djvu.txt lz:fra_news_2023_1M:https://burkina24.com/2023/11/18/ethiopie-burkina-faso-issa-kabore-est-reparti-en-angleterre/ wiki:fr:670 wiki:fr:71170 wikisource:fr:1529257
TRAHIREZ	gut,tat,wiki:fr,wikisource:fr	34,1,1,1	gut:10053 gut:13668 tat:4166644 wiki:fr:392719 wikisource:fr:2319575
CACAOS	gut,ia,lz:fra_news_2023_1M,wiki:fr	11,2,1,59	gut:11048 gut:20824 ia:DictionnaireLarousseGastronomique/DictionnaireLarousseGastronomique_djvu.txt lz:fra_news_2023_1M:https://www.lalibre.be/culture/musique/2023/11/05/louis-albi-star-ac10-je-veux-mettre-en-lumiere-mon-travail-et-non-pas-ma-personne-GTCNLHAOD5F6BNALQ3EYIK6APY/ wiki:fr:5059 wiki:fr:5258
SOURIRAIT	gut,ia,wiki:fr	84,3,1	gut:11380 gut:11597 ia:LitteratureProgressiveDuFrancaisNiveauIntermediaire/Litt%C3%A9rature%20Progressive%20du%20Fran%C3%A7ais%2C%20Niveau%20Interm%C3%A9diaire_djvu.txt ia:milankunderalinsoutenablelegeretedeletre1984/Milan%20Kundera%20-%20L'insoutenable%20legerete%20de%20l'etre%20(1984)_djvu.txt wiki:fr:177814
HACHAIT	gut,ia,tat,wiki:fr	43,1,1,4	gut:12120 gut:14155 ia:LeMondeDiplomatique1975FranceFrench/Apr%2001%201975%2C%20Le%20Monde%20Diplomatique%2C%20%23253%2C%20France%20(fr)_djvu.txt tat:3773677 wiki:fr:145849 wiki:fr:4980445
RACCROCHEUSE	gut,ia,wikisource:fr	23,1,5	gut:13825 gut:15558 ia:DICTIONNAREETYMOLOGIQUEDELALANGUEFRANCAISEALBERTDAUZAT/DICTIONNARE%20%C3%89TYMOLOGIQUE%20DE%20LA%20LANGUE%20FRAN%C3%87AISE%20ALBERT%20DAUZAT_djvu.txt wikisource:fr:4825061 wikisource:fr:4825062
LASSAI	gut,ia,wiki:fr,wikisource:fr	32,2,3,4	gut:10764 gut:14791 ia:AnatomieEtPhysiologieHumainesMARIEB_201810/Anatomie%20et%20physiologie%20humaines%20MARIEB_djvu.txt ia:RepertoireAlphabtiqueDesTribusEtDouarsDeLalgrie1879/N5860320_PDF_1_-1DM_djvu.txt wiki:fr:1847 wiki:fr:9330798 wikisource:fr:4845 wikisource:fr:4304052
HEXOSES	ia,wiki:fr	20,41	ia:AnatomieEtPhysiologieHumainesMARIEB_201810/Anatomie%20et%20physiologie%20humaines%20MARIEB_djvu.txt ia:ComptesRendusAcademieDesSciences0251/ComptesRendusAcadmieDesSciences-Tome251-Juillet-dcembre1960Partie1_djvu.txt wiki:fr:5165 wiki:fr:6526
ANTIPYRINE	gut,ia,wiki:fr	6,20,5	gut:12105 gut:20824 ia:ComptesRendusAcademieDesSciences0254/ComptesRendusAcadmieDesSciences-Tome254-Janvier-juin1962Partie1_djvu.txt ia:DICTIONNAREETYMOLOGIQUEDELALANGUEFRANCAISEALBERTDAUZAT/DICTIONNARE%20%C3%89TYMOLOGIQUE%20DE%20LA%20LANGUE%20FRAN%C3%87AISE%20ALBERT%20DAUZAT_djvu.txt wiki:fr:70446 wiki:fr:242485
RASTER	gut,ia,wiki:fr	1,9,335	gut:57865 ia:DictionnaireEtymologiqueDeLaLangueLatine/Dictionnaire%20etymologique%20de%20la%20langue%20latine_djvu.txt ia:DictionnairePortatifTurc/turc_francais_dict_djvu.txt wiki:fr:92 wiki:fr:768
FURETTE	gut,ia,tat,wiki:fr	27,4,1,18	gut:13230 gut:14799 ia:DICTIONNAREETYMOLOGIQUEDELALANGUEFRANCAISEALBERTDAUZAT/DICTIONNARE%20%C3%89TYMOLOGIQUE%20DE%20LA%20LANGUE%20FRAN%C3%87AISE%20ALBERT%20DAUZAT_djvu.txt ia:DictionnaireDallet/Dictionnaire-kabyle-francais-de-Dallet_djvu.txt tat:9854220 wiki:fr:19648 wiki:fr:81423
ENVENIMES	gut,wiki:fr,wikisource:fr	66,22,2	gut:13431 gut:13857 wiki:fr:7002 wiki:fr:55551 wikisource:fr:3025 wikisource:fr:2436855
TRAVELLINGS	ia,lz:fra_news_2023_1M,wiki:fr	1,1,152	ia:LeMondeDiplomatique1978FranceFrench/Apr%2001%201978%2C%20Le%20Monde%20Diplomatique%2C%20%2310317%2C%20France%20(fr)_djvu.txt lz:fra_news_2023_1M:https://www.traitdunion.com.ar/2023/08/28/christine-pintat-nommee-citoyenne-illustre-de-la-boca/ wiki:fr:44 wiki:fr:2764
OPERATRICES	gut,ia,lz:fra_news_2023_1M,wiki:fr	2,1,1,140	gut:43712 gut:51227 ia:anglais-pour-les-nuls/anglais-pour-les-nuls_djvu.txt lz:fra_news_2023_1M:https://www.dhnet.be/medias/musique/2023/08/13/les-maux-des-reseaux-sociaux-LY7ZOYYI4FCPFLYSZ33ZWAIE54/ wiki:fr:1350 wiki:fr:2624
HAUSSERENT	gut,ia,wiki:fr,wikisource:fr	79,1,1,1	gut:10346 gut:11596 ia:MondesEnCollision-ImmanuelVelikovksy_671/MondesEnCollision_djvu.txt wiki:fr:6841962 wikisource:fr:1061266
CRAMOISIES	gut,ia,wiki:fr	83,2,34	gut:12289 gut:12666 ia:EnidBlytonClubdesCinq/01%20-%20Le%20Club%20des%20Cinq_djvu.txt ia:VeilleePinouillesVersion1Fevrier2016/Veill%C3%A9e%20Pinouilles%20%201%20avril%202019_djvu.txt wiki:fr:706 wiki:fr:24240
GIFLANT	gut,ia,lz:fra_news_2023_1M,wiki:fr	16,1,1,56	gut:14397 gut:17516 ia:la-revolution-algerienne-1954-1962/La%20r%C3%A9volution%20alg%C3%A9rienne%201954-1962_djvu.txt lz:fra_news_2023_1M:https://etudiant.lefigaro.fr/article/24h-pour-creer-l-evenement-qui-encourage-les-jeunes-a-devenir-leur-propre-patron_981b611e-7f21-11ee-8f8a-cc497d9ccbae/ wiki:fr:27260 wiki:fr:41465
HYPOALLERGENIQUE	ia,lz:fra_news_2024_1M,wiki:fr	4,1,40	ia:GuidePratiqueDeLInfirmiere.pdfParWww.livrebooks.Com/guide-pratique-de-l-infirmiere.pdf%20par%20(%20Www.livrebooks.Com%20)_djvu.txt ia:union-collection/UNION%20N%C2%B0318%202015-03_djvu.txt lz:fra_news_2024_1M:https://www.acadienouvelle.com/actualites/2024/02/02/de-nombreuses-ecoles-fermees-en-raison-des-conditions-routieres/ wiki:fr:5063 wiki:fr:11710
REGRETTIEZ	gut,tat,wiki:fr	48,1,1	gut:11588 gut:12889 tat:13551192 wiki:fr:147481
TOURBILLONNA	gut,tat,wiki:fr	48,1,1	gut:10774 gut:11927 tat:398152 wiki:fr:12441839
BICHONS	gut,ia,lz:fra_news_2023_1M,wiki:fr	23,1,1,14	gut:13629 gut:17708 ia:SupplementAuDictionnaireBreton/breton_dictionnaire_moal_djvu.txt lz:fra_news_2023_1M:https://www.journaldemontreal.com/2023/01/30/vous-devez-payer-plus-de-7-600-pour-assister-au-super-bowl wiki:fr:285280 wiki:fr:493531
PONTIFIER	gut,ia,wiki:fr,wikisource:fr	13,9,10,3	gut:19497 gut:44689 ia:BescherelleLaConjugaisonPourTous/bescherelle%20la%20conjugaison%20pour%20tous_djvu.txt ia:DICTIONNAREETYMOLOGIQUEDELALANGUEFRANCAISEALBERTDAUZAT/DICTIONNARE%20%C3%89TYMOLOGIQUE%20DE%20LA%20LANGUE%20FRAN%C3%87AISE%20ALBERT%20DAUZAT_djvu.txt wiki:fr:42848 wiki:fr:472481 wikisource:fr:4364655 wikisource:fr:4364656
HUMIDIFICATION	gut,ia,wiki:fr	1,19,62	gut:79543 ia:Dictionnaire-Etymologique-Grec/Chantraiine-DictionnaireEtymologiqueGrec_djvu.txt ia:EMCTechniquesChirurgicales.OrthopedieTraumatologie/EMC%20Techniques%20Chirurgicales.%20Orthop%C3%A9die-Traumatologie_djvu.txt wiki:fr:279 wiki:fr:1076
CHAINER	gut,ia,wiki:fr	7,19,26	gut:30782 gut:30784 ia:AnatomieEtPhysiologieHumainesMARIEB_201810/Anatomie%20et%20physiologie%20humaines%20MARIEB_djvu.txt ia:AtlasPharmacologie/atlas_de_poche_-_immunologie_djvu.txt wiki:fr:13854 wiki:fr:18701
ACCOUCHANT	gut,ia,wiki:fr	50,5,150	gut:10764 gut:14704 ia:Hesperis/Hesperis%201%20-%201921_djvu.txt ia:La-Grande-Encyclopedie-Larousse-en-20-volumes-1971-pdf-Telechargement/La%20Grande%20encyclop%C3%A9die%20Larousse%201971%2C%20Tome%2001%20sur%2020%20-%20Aalto-Amidon%20-%20p.1%20%C3%A0%20538_djvu.txt wiki:fr:20676 wiki:fr:22505
TRIANGULE	gut,ia,wiki:fr,wikisource:fr	2,3,71,5	gut:77290 ia:DICTIONNAREETYMOLOGIQUEDELALANGUEFRANCAISEALBERTDAUZAT/DICTIONNARE%20%C3%89TYMOLOGIQUE%20DE%20LA%20LANGUE%20FRAN%C3%87AISE%20ALBERT%20DAUZAT_djvu.txt ia:MECDICIONARIOESCOLARFRANCESPORTUGUESPORTUGUESFRANCES/MEC%20DICION%C3%81RIO%20ESCOLAR%20FRANC%C3%8AS-PORTUGU%C3%8AS%20PORTUGU%C3%88S-FRANC%C3%8AS_djvu.txt wiki:fr:5093 wiki:fr:140111 wikisource:fr:4549747 wikisource:fr:4549748
DROITIERES	gut,ia,lz:fra_news_2023_1M,wiki:fr	2,4,1,58	gut:61639 ia:LaCouturePourLesNuls/La%20Couture%20pour%20les%20Nuls_djvu.txt ia:LeMondeDiplomatique1974FranceFrench/Aug%2001%201974%2C%20Le%20Monde%20Diplomatique%2C%20%23245%2C%20France%20(fr)_djvu.txt lz:fra_news_2023_1M:https://www.acadienouvelle.com/editoriaux/2023/11/22/ottawa-na-plus-les-moyens-de-ses-ambitions/ wiki:fr:1122 wiki:fr:3485
COMMETTRONS	gut,lz:fra_news_2024_1M,wiki:fr	24,1,5	gut:14192 gut:16336 lz:fra_news_2024_1M:https://telquel.ma/instant-t/2024/09/19/un-soldat-israelien-pourrait-etre-traduit-devant-la-justice-marocaine-pour-crimes-de-guerre_1894317/ wiki:fr:286142 wiki:fr:734802
SEQUENCEE	ia,lz:fra_news_2024_1M,wiki:fr	3,1,67	ia:LivreDeLinterneAnesthsiologie/Livre%20de%20l'interne%20-%20Anesth%C3%A9siologie_djvu.txt ia:coccinelle-svt-3t-2/Coccinelle_svt3_t2_djvu.txt lz:fra_news_2024_1M:https://www.rds.ca/jeux-olympiques/jeux-olympiques-de-paris-l-or-pour-andre-de-grasse-et-le-relais-masculin-1.19348375 wiki:fr:12422 wiki:fr:36741
DEPLOIERAIT	gut,lz:fra_news_2023_1M,web:la-croix.com,wiki:fr	23,1,1,41	gut:13478 gut:14162 lz:fra_news_2023_1M:https://maliactu.net/283211-html/ web:la-croix.com:https://www.la-croix.com/international/direct-guerre-iran-israel-usa-jour-196-moyen-orient-bilan-resume-aujourdhui-20260916 wiki:fr:108049 wiki:fr:128364
FLETRISSEMENT	gut,ia,wiki:fr	4,7,371	gut:42064 gut:45692 ia:ComptesRendusAcademieDesSciences0251/ComptesRendusAcadmieDesSciences-Tome251-Juillet-dcembre1960Partie1_djvu.txt ia:ComptesRendusAcademieDesSciences0254/ComptesRendusAcadmieDesSciences-Tome254-Janvier-juin1962Partie1_djvu.txt wiki:fr:5049 wiki:fr:25570
SOUTERRAINEMENT	gut,ia,wiki:fr,wikisource:fr	63,3,42,1	gut:13848 gut:13951 ia:GirardRenEssaisFranaisMensongeRomantiqueEtVritRomanesque/Girard_-Ren%C3%A9-_Essais-Fran%C3%A7ais_-Mensonge-romantique-et-v%C3%A9rit%C3%A9-romanesque_djvu.txt ia:MECDICIONARIOESCOLARFRANCESPORTUGUESPORTUGUESFRANCES/MEC%20DICION%C3%81RIO%20ESCOLAR%20FRANC%C3%8AS-PORTUGU%C3%8AS%20PORTUGU%C3%88S-FRANC%C3%8AS_djvu.txt wiki:fr:2020 wiki:fr:2685 wikisource:fr:1324100
ENTRECROISE	gut,ia,lz:fra_news_2023_1M,wiki:fr	6,3,1,61	gut:12749 gut:14158 ia:LeGrandLivreDeLhypertensionArtrielleEyrolles/La%20%20m%C3%A9decine%20indienne%20Eyrolles_djvu.txt ia:TIZIWUCCENLangueKabyleAnnexeGrammaticale/COURS-DE-BERBERE-MAROCAIN-E.LAOUST_djvu.txt lz:fra_news_2023_1M:https://lnt.ma/la-precarite-de-la-femme-face-a-la-moudawana/ wiki:fr:19594 wiki:fr:43335
SURBAISSER	gut,ia,wiki:fr,wikisource:fr	4,5,4,5	gut:14806 gut:66261 ia:BescherelleLaConjugaisonPourTous/bescherelle%20la%20conjugaison%20pour%20tous_djvu.txt ia:FRENCHPDF.COMToutSurLesVerbesFrancais_201708/FRENCHPDF.COM%20Tout%20sur%20les%20Verbes%20Francais_djvu.txt wiki:fr:12554 wiki:fr:930410 wikisource:fr:1324100 wikisource:fr:1631601
DERATISATION	ia,lz:fra_news_2023_1M,wiki:fr	2,1,124	ia:DICTIONNAREETYMOLOGIQUEDELALANGUEFRANCAISEALBERTDAUZAT/DICTIONNARE%20%C3%89TYMOLOGIQUE%20DE%20LA%20LANGUE%20FRAN%C3%87AISE%20ALBERT%20DAUZAT_djvu.txt ia:La-Grande-Encyclopedie-Larousse-en-20-volumes-1971-pdf-Telechargement/La%20Grande%20encyclop%C3%A9die%20Larousse%201971%2C%20Tome%2001%20sur%2020%20-%20Aalto-Amidon%20-%20p.1%20%C3%A0%20538_djvu.txt lz:fra_news_2023_1M:https://guineenews.org/former-une-jeunesse-competitive-lascad-et-l-isav-f-unissent-leurs-efforts/ wiki:fr:3560 wiki:fr:16784
POUDROIE	gut,ia,tat,wiki:fr	43,1,1,3	gut:11770 gut:12949 ia:claire-severac-la-guerre-secrete-contre-les-peuples/2-%20Claire%20S%C3%A9verac%20-%20La%20guerre%20secr%C3%A8te%20contre%20les%20peuples_djvu.txt tat:8748390 wiki:fr:1860266 wiki:fr:3412532
BRAMES	gut,ia,wiki:fr,wikisource:fr	32,5,173,1	gut:16743 gut:16883 ia:LeMondeDiplomatique1995FranceFrench/Apr%2001%201995%2C%20Le%20Monde%20Diplomatique%2C%20%2315608%2C%20France%20(fr)_djvu.txt ia:LeMondeDiplomatique1996FranceFrench/Apr%2002%201996%2C%20Le%20Monde%20Diplomatique%2C%20%2315919%2C%20France%20(fr)_djvu.txt wiki:fr:1322 wiki:fr:4893 wikisource:fr:1118978
TRACHEALES	ia,wiki:fr	20,40	ia:100SituationsCles/100%20situations%20cl%C3%A9s%20en%20m%C3%A9decine%20g%C3%A9n%C3%A9rale%20%C3%89valuation%2C%20Diagnostic%2CTh%C3%A9rapeutiqueeee_djvu.txt ia:Fiches_de_soins_infirmiers_5e_edition/Fiches_de_soins_infirmiers_5e_edition_djvu.txt wiki:fr:12276 wiki:fr:28345
RAJOUTA	gut,ia,tat,wiki:fr	1,4,1,173	gut:17552 ia:napoleon-hill-plus-malin-que-le-diable/Howard%20Bloom%20%20%20Le%20principe%20de%20Lucifer%20Vol.%201_djvu.txt ia:strategie-les-33-lois-de-la-guerre-robert-greene/STRATEGIE%20-%20Les%2033%20lois%20de%20la%20guerre%20%20-%20Robert%20Greene_djvu.txt tat:398201 wiki:fr:728 wiki:fr:7523
MAHARAJAS	gut,ia,lz:fra_news_2024_1M,wiki:fr	1,1,1,115	gut:77993 ia:LeDictionnaireDesAnges-GustavDavidson/LeDictionnaireDesAnges-GustavDavidson_djvu.txt lz:fra_news_2024_1M:https://www.rds.ca/hockey/lnh/lnh-debut-de-saison-historique-pour-les-jets-de-winnipeg-1.19395505 wiki:fr:19517 wiki:fr:21307
DECRETEZ	gut,ia,lz:fra_news_2024_1M,wiki:fr	20,1,1,1	gut:17589 gut:19075 ia:MichelLeSyrien2/michael_the_syrian2_djvu.txt lz:fra_news_2024_1M:https://www.dhnet.be/actu/new-tech/2024/06/10/wwdc-2024-apple-se-positionne-enfin-sur-lintelligence-artificielle-et-devoile-un-nom-revolutionnaire-TXLGLH4SM5CH7NZGH6E2HJPIHA/ wiki:fr:7417539
